team_1	team_2	n_1	n_2	n_total	p_1	p_2
ENG	SA	2.3239490086765513	0.39978588921606345	2.723734897892615	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022390226231792234	0	0.022390226231792234	1.0	0.0
ENG	IND	1.440385297555434	2.2321434569557055	3.6725287545111396	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8774409435736268	0.5918430515172428	1.4692839950908696	0.5971894790287704	0.4028105209712296
ENG	SL	2.5319870450490622	0.007587628188033886	2.5395746732370963	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0182326286892798	0.6228148554522203	1.6410474841415001	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9904924456522537	0	1.9904924456522537	1.0	0.0
WI	AUS	3.258652915041568	0.818555696430307	4.077208611471875	0.7992362485139539	0.20076375148604608
WI	ENG	0.11072073747807158	1.4732298167858726	1.5839505542639443	0.06990163751009455	0.9300983624899054
WI	NZ	0.011229016895655655	1.2142106948832003	1.225439711778856	0.009163255268882663	0.9908367447311174
WI	SL	1.9464858335565998	0.6589683799073364	2.6054542134639362	0.7470811897203744	0.2529188102796256
WI	BAN	0.3877668482441259	0.35001454315843733	0.7377813914025633	0.5255850212038551	0.4744149787961449
WI	PAK	0.047063862858327914	1.3128417288196226	1.3599055916779506	0.03460818394036978	0.9653918160596302
WI	IND	0.3682863785709811	1.5612153988265858	1.929501777397567	0.19087123053481234	0.8091287694651876
WI	SA	1.622197820680137	3.3830902563879834	5.005288077068121	0.3240967943707947	0.6759032056292054
WI	AFG	0.39875308100194784	0.5376041298950769	0.9363572108970247	0.4258557272389078	0.5741442727610921
SL	PAK	0.7255373942725155	0.2385740508222824	0.9641114450947978	0.7525451522890861	0.24745484771091386
SL	IND	1.7802275614456518	1.8083381748133731	3.588565736259025	0.4960833080074735	0.5039166919925264
SL	SA	0.19012501142571647	3.29895814377111	3.4890831551968264	0.054491395867861205	0.9455086041321388
SL	NZ	0.23677581029003988	0.6272396171678885	0.8640154274579284	0.27404118348519796	0.7259588165148021
SL	WI	0.6589683799073364	1.9464858335565998	2.6054542134639362	0.2529188102796256	0.7470811897203744
SL	ENG	0.007587628188033886	2.5319870450490622	2.5395746732370963	0.0029877554962234026	0.9970122445037766
SL	AUS	0.08189481650709718	1.8422313629845695	1.9241261794916666	0.042562082144078986	0.957437917855921
SL	BAN	2.1874546390774006	0.22323998885286261	2.4106946279302632	0.9073959902401539	0.09260400975984606
SL	AFG	0.020340955810612522	0	0.020340955810612522	1.0	0.0
SL	NAM	0.9783921535708117	0	0.9783921535708117	1.0	0.0
SCO	BAN	0.9781611266125889	0	0.9781611266125889	1.0	0.0
SCO	AFG	0	1.0331457328819282	1.0331457328819282	0.0	1.0
SCO	PAK	0	0.19193968695412336	0.19193968695412336	0.0	1.0
SCO	NAM	0	3.1985440289222256	3.1985440289222256	0.0	1.0
BAN	SCO	0	0.9781611266125889	0.9781611266125889	0.0	1.0
BAN	NZ	2.700084091821651	3.945826320198103	6.645910412019754	0.40627753376547104	0.593722466234529
BAN	PAK	0.030685549822176222	0.6165257605905972	0.6472113104127734	0.04741194927914012	0.9525880507208598
BAN	WI	0.35001454315843733	0.3877668482441259	0.7377813914025633	0.4744149787961449	0.5255850212038551
BAN	SL	0.22323998885286261	2.1874546390774006	2.4106946279302632	0.09260400975984608	0.9073959902401539
BAN	AFG	0.23723118824666278	0.513373898720046	0.7506050869667088	0.31605326471386486	0.6839467352861351
BAN	IND	0.251899720465215	0.8164552353682318	1.0683549558334469	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4040833322136512	0.879161789910498	4.283245122124149	0.7947439932005331	0.20525600679946687
BAN	SA	0	0.14959918160939828	0.14959918160939828	0.0	1.0
BAN	ENG	0	1.9904924456522537	1.9904924456522537	0.0	1.0
AFG	IND	0	0.0018094557328456524	0.0018094557328456524	0.0	1.0
AFG	ENG	0	0.022390226231792234	0.022390226231792234	0.0	1.0
AFG	SCO	1.0331457328819282	0	1.0331457328819282	1.0	0.0
AFG	PAK	0	0.004210231066978289	0.004210231066978289	0.0	1.0
AFG	BAN	0.513373898720046	0.23723118824666278	0.7506050869667088	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020340955810612522	0.020340955810612522	0.0	1.0
AFG	SA	0	0.020457091231132474	0.020457091231132474	0.0	1.0
AFG	WI	0.5376041298950769	0.39875308100194784	0.9363572108970247	0.5741442727610921	0.42585572723890786
NAM	SCO	3.1985440289222256	0	3.1985440289222256	1.0	0.0
NAM	SL	0	0.9783921535708117	0.9783921535708117	0.0	1.0
