team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	ENG	0.4037212129900561	2.3468249831170818	2.750546196107138	0.14677856113140175	0.8532214388685982
SA	SL	3.331431697147509	0.19199652189588684	3.523428219043396	0.9455086041321388	0.0544913958678612
SA	PAK	1.623239648073679	3.472273155510661	5.09551280358434	0.3185625688020728	0.6814374311979273
SA	AUS	0.4733223688100323	1.6957471245061528	2.169069493316185	0.21821447872856886	0.7817855212714312
SA	WI	2.413254458898816	1.6381660522311796	4.0514205111299955	0.5956563758980741	0.404343624101926
SA	BAN	0.15107177289347717	0	0.15107177289347717	1.0	0.0
SA	AFG	0.020658462214051543	0	0.020658462214051543	1.0	0.0
PAK	ENG	1.3100468724710104	2.34553843252284	3.6555853049938505	0.3583685684153975	0.6416314315846026
PAK	SL	0.2409224732138272	0.7326792785501224	0.9736017517639496	0.24745484771091397	0.752545152289086
PAK	AUS	0.5894894924587135	0.6428982290664744	1.232387721525188	0.47833119574509275	0.5216688042549072
PAK	NZ	1.1181519364032406	1.2520333108105053	2.3701852472137457	0.47175719185564763	0.5282428081443524
PAK	BAN	0.6225945802972872	0.0309876054399221	0.6535821857372093	0.95258805072086	0.047411949279140116
PAK	SA	3.472273155510661	1.623239648073679	5.09551280358434	0.6814374311979273	0.3185625688020728
PAK	IND	0.002196580209583382	0.049677472697238545	0.05187405290682193	0.04234448797607852	0.9576555120239215
PAK	WI	1.3257647894034874	0.04752713968574542	1.373291929089233	0.9653918160596302	0.034608183940369776
PAK	AFG	0.004251674806887097	0	0.004251674806887097	1.0	0.0
PAK	SCO	0.19382906032526562	0	0.19382906032526562	1.0	0.0
ENG	PAK	2.34553843252284	1.3100468724710104	3.6555853049938505	0.6416314315846026	0.3583685684153975
ENG	WI	1.487731670100207	0.111810625746329	1.599542295846536	0.9300983624899055	0.06990163751009457
ENG	SA	2.3468249831170818	0.4037212129900561	2.750546196107138	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022610626180794496	0	0.022610626180794496	1.0	0.0
ENG	IND	1.454563843267226	2.254115736243363	3.708679579510589	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8860781023595229	0.5976689050401754	1.4837470073996983	0.5971894790287703	0.40281052097122966
ENG	SL	2.5569108582265647	0.00766231760154755	2.5645731758281123	0.9970122445037766	0.002987755496223403
ENG	AUS	1.0282556814763437	0.6289455823577221	1.6572012638340659	0.6204772491528235	0.37952275084717646
WI	AUS	3.290729720735985	0.8266132136648844	4.117342934400869	0.7992362485139538	0.2007637514860462
WI	ENG	0.111810625746329	1.487731670100207	1.599542295846536	0.06990163751009457	0.9300983624899055
WI	NZ	0.011339550604673473	1.2261628731443683	1.2375024237490417	0.009163255268882663	0.9908367447311174
WI	SL	1.9656462196111342	0.6654549868679868	2.631101206479121	0.7470811897203744	0.2529188102796256
WI	BAN	0.391583861645108	0.35345993878166837	0.7450438004267763	0.5255850212038551	0.47441497879614497
WI	PAK	0.04752713968574542	1.3257647894034874	1.373291929089233	0.034608183940369776	0.9653918160596302
WI	IND	0.37191163443999137	1.576583345122472	1.9484949795624633	0.19087123053481234	0.8091287694651877
WI	SA	1.6381660522311796	2.413254458898816	4.0514205111299955	0.404343624101926	0.5956563758980741
WI	AFG	0.4026782382472344	0.542896078336582	0.9455743165838164	0.42585572723890786	0.5741442727610923
SL	PAK	0.7326792785501224	0.2409224732138272	0.9736017517639496	0.752545152289086	0.24745484771091397
SL	IND	1.7977513711514204	1.8261386935478283	3.623890064699249	0.49608330800747347	0.5039166919925265
SL	SA	0.19199652189588684	3.331431697147509	3.523428219043396	0.0544913958678612	0.9455086041321388
SL	NZ	0.23910653155978734	0.633413899562575	0.8725204311223623	0.27404118348519796	0.725958816514802
SL	WI	0.6654549868679868	1.9656462196111342	2.631101206479121	0.2529188102796256	0.7470811897203744
SL	ENG	0.00766231760154755	2.5569108582265647	2.5645731758281123	0.002987755496223403	0.9970122445037766
SL	AUS	0.08270095456014126	0.8534133900930413	0.9361143446531826	0.08834492819440858	0.9116550718055915
SL	BAN	0.21031231500147748	0.22543746920205954	0.43574978420353705	0.48264467964312613	0.5173553203568738
SL	AFG	0.020541183605405883	0	0.020541183605405883	1.0	0.0
SL	NAM	0.9880230335145361	0	0.9880230335145361	1.0	0.0
SCO	BAN	0.9877897324243201	0	0.9877897324243201	1.0	0.0
SCO	AFG	0	0.042079954573612785	0.042079954573612785	0.0	1.0
SCO	PAK	0	0.19382906032526562	0.19382906032526562	0.0	1.0
SCO	NAM	0	1.2199431338326343	1.2199431338326343	0.0	1.0
BAN	SCO	0	0.9877897324243201	0.9877897324243201	0.0	1.0
BAN	NZ	2.7266625814706003	3.9846673712326215	6.711329952703222	0.406277533765471	0.593722466234529
BAN	PAK	0.0309876054399221	0.6225945802972872	0.6535821857372093	0.047411949279140116	0.95258805072086
BAN	WI	0.35345993878166837	0.391583861645108	0.7450438004267763	0.47441497879614497	0.5255850212038551
BAN	SL	0.22543746920205954	0.21031231500147748	0.43574978420353705	0.5173553203568738	0.48264467964312613
BAN	AFG	0.23956639206506236	0.5184273349794943	0.7579937270445567	0.3160532647138649	0.683946735286135
BAN	IND	0.2543793151316318	0.8244920765495093	1.0788713916811412	0.23578279773944846	0.7642172022605515
BAN	AUS	3.4375916936322617	0.8878158879823558	4.325407581614617	0.7947439932005331	0.20525600679946696
BAN	SA	0	0.15107177289347717	0.15107177289347717	0.0	1.0
AFG	IND	0	0.0018272672523503	0.0018272672523503	0.0	1.0
AFG	ENG	0	0.022610626180794496	0.022610626180794496	0.0	1.0
AFG	SCO	0.042079954573612785	0	0.042079954573612785	1.0	0.0
AFG	PAK	0	0.004251674806887097	0.004251674806887097	0.0	1.0
AFG	BAN	0.5184273349794943	0.23956639206506236	0.7579937270445567	0.683946735286135	0.3160532647138649
AFG	SL	0	0.020541183605405883	0.020541183605405883	0.0	1.0
AFG	SA	0	0.020658462214051543	0.020658462214051543	0.0	1.0
AFG	WI	0.542896078336582	0.4026782382472344	0.9455743165838164	0.5741442727610923	0.42585572723890786
NAM	SCO	1.2199431338326343	0	1.2199431338326343	1.0	0.0
NAM	SL	0	0.9880230335145361	0.9880230335145361	0.0	1.0
