team_1	team_2	n_1	n_2	n_total	p_1	p_2
BAN	SA	0	0.14994604221802543	0.14994604221802543	0.0	1.0
BAN	ENG	0	1.9951076007202098	1.9951076007202098	0.0	1.0
AFG	IND	0	0.0018136511362564648	0.0018136511362564648	0.0	1.0
AFG	ENG	0	0.022442140202273288	0.022442140202273288	0.0	1.0
AFG	SCO	1.0355411842062787	0	1.0355411842062787	1.0	0.0
AFG	PAK	0	0.004219992907214593	0.004219992907214593	0.0	1.0
AFG	BAN	0.5145642072568151	0.23778123239433357	0.7523454396511486	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02038811834343271	0.02038811834343271	0.0	1.0
AFG	SA	0	0.020504523035496873	0.020504523035496873	0.0	1.0
AFG	WI	0.5388506186371261	0.39967762975201676	0.9385282483891428	0.5741442727610923	0.42585572723890774
NAM	SCO	3.2059601719562796	0	3.2059601719562796	1.0	0.0
NAM	SL	0	0.9806606532658815	0.9806606532658815	0.0	1.0
