team_1	team_2	n_1	n_2	n_total	p_1	p_2
SL	ENG	0.007586726452338859	2.531686136380202	2.539272862832541	0.002987755496223403	0.9970122445037766
SL	AUS	0.08188508389007218	1.8420124268773521	1.9238975107674243	0.04256208214407898	0.957437917855921
SL	BAN	2.187194675636859	0.22321345836645534	2.4104081340033146	0.9073959902401539	0.09260400975984606
SL	AFG	0.02033853843255038	0	0.02033853843255038	1.0	0.0
SL	NAM	0.9782758786154835	0	0.9782758786154835	1.0	0.0
SCO	BAN	0.9780448791131732	0	0.9780448791131732	1.0	0.0
SCO	AFG	0	1.0330229508527595	1.0330229508527595	0.0	1.0
SCO	PAK	0	0.19191687628618742	0.19191687628618742	0.0	1.0
SCO	NAM	0	3.198163904692161	3.198163904692161	0.0	1.0
BAN	SCO	0	0.9780448791131732	0.9780448791131732	0.0	1.0
BAN	NZ	2.6997632060132233	3.9453573867776557	6.645120592790879	0.40627753376547104	0.593722466234529
BAN	PAK	0.03068190306262101	0.6164524908847746	0.6471343939473956	0.047411949279140136	0.9525880507208598
BAN	WI	0.349972946417068	0.3877207649095522	0.7376937113266202	0.47441497879614497	0.5255850212038551
BAN	SL	0.22321345836645534	2.187194675636859	2.4104081340033146	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23720299500562433	0.5133128878800444	0.7505158828856687	0.31605326471386497	0.683946735286135
BAN	IND	0.25186978397335197	0.8163582054649631	1.068227989438315	0.2357827977394485	0.7642172022605516
BAN	AUS	3.403678781097883	0.8790573077787937	4.282736088876677	0.794743993200533	0.20525600679946698
BAN	SA	0	0.1495814028096652	0.1495814028096652	0.0	1.0
BAN	ENG	0	1.9902558897688543	1.9902558897688543	0.0	1.0
AFG	IND	0	0.0018092406918891852	0.0018092406918891852	0.0	1.0
AFG	ENG	0	0.022387565312501956	0.022387565312501956	0.0	1.0
AFG	SCO	1.0330229508527595	0	1.0330229508527595	1.0	0.0
AFG	PAK	0	0.004209730710932456	0.004209730710932456	0.0	1.0
AFG	BAN	0.5133128878800444	0.23720299500562433	0.7505158828856687	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02033853843255038	0.02033853843255038	0.0	1.0
AFG	SA	0	0.020454660051200828	0.020454660051200828	0.0	1.0
AFG	WI	0.5375402394642721	0.3987056920316754	0.9362459314959475	0.5741442727610921	0.42585572723890786
NAM	SCO	3.198163904692161	0	3.198163904692161	1.0	0.0
NAM	SL	0	0.9782758786154835	0.9782758786154835	0.0	1.0
