team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	PAK	1.6131447800641527	3.450679215737505	5.063823995801657	0.3185625688020728	0.6814374311979272
SA	AUS	0.47037879430779284	2.6764409507106977	3.1468197450184903	0.1494775145771907	0.8505224854228093
SA	WI	3.395145554088135	1.6279783574600557	5.023123911548191	0.6759032056292053	0.32409679437079475
SA	BAN	0.15013226306254457	0	0.15013226306254457	1.0	0.0
SA	AFG	0.02052998799302193	0	0.02052998799302193	1.0	0.0
PAK	ENG	1.3018997388795028	2.3309516147872777	3.632851353666781	0.35836856841539744	0.6416314315846026
PAK	SL	0.23942418516344077	0.7281227729108868	0.9675469580743276	0.24745484771091394	0.752545152289086
PAK	AUS	0.5858234788627326	0.6389000684906863	1.2247235473534188	0.47833119574509275	0.5216688042549072
PAK	NZ	3.1049962632346233	1.2442469614374096	4.349243224672033	0.713916445422241	0.286083554577759
PAK	BAN	0.6187226873706907	0.030794894654907378	0.6495175820255981	0.95258805072086	0.04741194927914005
PAK	SA	3.450679215737505	1.6131447800641527	5.063823995801657	0.6814374311979272	0.3185625688020728
PAK	IND	0.9953054300455575	0.04936853031123867	1.0446739603567963	0.9527426429827183	0.04725735701728173
PAK	WI	1.3175199066613807	0.04723157014210638	1.3647514768034872	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004225233796746734	0	0.004225233796746734	1.0	0.0
PAK	SCO	0.19262364448742791	0	0.19262364448742791	1.0	0.0
ENG	PAK	2.3309516147872777	1.3018997388795028	3.632851353666781	0.6416314315846026	0.35836856841539744
ENG	WI	1.4784795212501736	0.11111527955372508	1.5895948008038987	0.9300983624899054	0.0699016375100946
ENG	SA	2.3322301643704226	0.4012104855305481	2.7334406499009707	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022470011523446312	0	0.022470011523446312	1.0	0.0
ENG	IND	1.4455179639193196	2.2400974729126357	3.6856154368319554	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8805676150448087	0.5939520239764713	1.47451963902128	0.5971894790287704	0.4028105209712296
ENG	SL	2.5410095231054357	0.007614665928594338	2.54862418903403	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0218609969965335	0.6250341927815676	1.646895189778101	0.6204772491528237	0.37952275084717635
WI	AUS	3.270264792944653	0.8214725363183323	4.091737329262985	0.7992362485139539	0.20076375148604608
WI	ENG	0.11111527955372508	1.4784795212501736	1.5895948008038987	0.06990163751009455	0.9300983624899054
WI	NZ	0.011269030354150169	1.2185374110770368	1.2298064414311871	0.009163255268882666	0.9908367447311174
WI	SL	1.9534219376550181	0.6613165466403313	2.6147384842953496	0.7470811897203743	0.2529188102796257
WI	BAN	0.3891486159297516	0.3512617843484086	0.7404104002781602	0.525585021203855	0.474414978796145
WI	PAK	0.04723157014210638	1.3175199066613807	1.3647514768034872	0.034608183940369776	0.9653918160596302
WI	IND	0.36959872958621054	1.566778630954779	1.9363773605409897	0.19087123053481225	0.8091287694651877
WI	SA	1.6279783574600557	3.395145554088135	5.023123911548191	0.32409679437079464	0.6759032056292054
WI	AFG	0.4001739970095106	0.5395198274791064	0.939693824488617	0.4258557272389078	0.5741442727610921
SL	PAK	0.7281227729108868	0.23942418516344077	0.9675469580743276	0.752545152289086	0.24745484771091397
SL	IND	1.7865712211179638	1.8147820037945124	3.6013532249124762	0.49608330800747347	0.5039166919925265
SL	SA	0.19080250254752557	3.310713645253343	3.5015161478008685	0.05449139586786122	0.9455086041321388
SL	NZ	0.2376195367841384	0.6294747216851297	0.8670942584692681	0.274041183485198	0.725958816514802
SL	WI	0.6613165466403313	1.9534219376550181	2.6147384842953496	0.2529188102796256	0.7470811897203744
SL	ENG	0.007614665928594338	2.5410095231054357	2.54862418903403	0.002987755496223404	0.9970122445037766
SL	AUS	0.08218664034810413	0.8481060434293645	0.9302926837774685	0.0883449281944086	0.9116550718055914
SL	BAN	2.195249410981538	0.22403548182533597	2.419284892806874	0.9073959902401539	0.09260400975984606
SL	AFG	0.020413438735754564	0	0.020413438735754564	1.0	0.0
SL	NAM	0.9818785544010932	0	0.9818785544010932	1.0	0.0
SCO	BAN	0.9816467042018254	0	0.9816467042018254	1.0	0.0
SCO	AFG	0	1.0368272425176868	1.0368272425176868	0.0	1.0
SCO	PAK	0	0.19262364448742791	0.19262364448742791	0.0	1.0
SCO	NAM	0	1.2123563520966272	1.2123563520966272	0.0	1.0
BAN	SCO	0	0.9816467042018254	0.9816467042018254	0.0	1.0
BAN	NZ	2.7097055665904346	3.959886870570138	6.669592437160572	0.40627753376547104	0.593722466234529
BAN	PAK	0.030794894654907378	0.6187226873706907	0.6495175820255981	0.0474119492791401	0.95258805072086
BAN	WI	0.3512617843484086	0.3891486159297516	0.7404104002781602	0.474414978796145	0.525585021203855
BAN	SL	0.22403548182533597	2.195249410981538	2.419284892806874	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23807653743374824	0.5152032543421349	0.7532797917758831	0.3160532647138649	0.683946735286135
BAN	IND	0.25279733947347505	0.8193645904771077	1.0721619299505827	0.23578279773944855	0.7642172022605515
BAN	AUS	3.416213436602227	0.882294593442404	4.298508030044632	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15013226306254457	0.15013226306254457	0.0	1.0
AFG	IND	0	0.0018159035441310614	0.0018159035441310614	0.0	1.0
AFG	ENG	0	0.022470011523446312	0.022470011523446312	0.0	1.0
AFG	SCO	1.0368272425176868	0	1.0368272425176868	1.0	0.0
AFG	PAK	0	0.004225233796746734	0.004225233796746734	0.0	1.0
AFG	BAN	0.5152032543421349	0.23807653743374824	0.7532797917758831	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020413438735754564	0.020413438735754564	0.0	1.0
AFG	SA	0	0.02052998799302193	0.02052998799302193	0.0	1.0
AFG	WI	0.5395198274791064	0.4001739970095106	0.939693824488617	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2123563520966272	0	1.2123563520966272	1.0	0.0
NAM	SL	0	0.9818785544010932	0.9818785544010932	0.0	1.0
