team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	BAN	0.15046053953167476	0	0.15046053953167476	1.0	0.0
SA	AFG	0.020574878490455036	0	0.020574878490455036	1.0	0.0
PAK	ENG	1.3047464491116856	2.3360484310891603	3.640794880200846	0.35836856841539744	0.6416314315846026
PAK	SL	0.23994770572142432	0.7297148728906554	0.9696625786120797	0.24745484771091394	0.752545152289086
PAK	AUS	0.5871044298006034	0.6402970757317201	1.2274015055323235	0.47833119574509275	0.5216688042549072
PAK	NZ	1.113627916104786	1.2469676091575903	2.3605955252623763	0.4717571918556476	0.5282428081443524
PAK	BAN	0.6200755751180511	0.030862230210092732	0.6509378053281438	0.95258805072086	0.04741194927914005
PAK	SA	3.458224407996223	1.6166720530286234	5.074896461024847	0.6814374311979272	0.3185625688020728
PAK	IND	0.9974817467520163	0.049476478639506855	1.046958225391523	0.9527426429827184	0.04725735701728162
PAK	WI	1.3204007716676411	0.04733484583223081	1.367735617499872	0.9653918160596302	0.0346081839403698
PAK	AFG	0.0042344726159302395	0	0.0042344726159302395	1.0	0.0
PAK	SCO	0.19304483183645887	0	0.19304483183645887	1.0	0.0
ENG	PAK	2.3360484310891603	1.3047464491116856	3.640794880200846	0.6416314315846026	0.35836856841539744
ENG	WI	1.481712337615002	0.111358242198091	1.593070579813093	0.9300983624899054	0.0699016375100946
ENG	SA	2.337329776325513	0.40208776506315014	2.7394175413886632	0.8532214388685984	0.14677856113140164
ENG	AFG	0.022519144040959616	0	0.022519144040959616	1.0	0.0
ENG	IND	1.4486787071438594	2.244995629204391	3.6936743363482503	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8824930481369408	0.5952507486428844	1.4777437967798253	0.5971894790287703	0.4028105209712297
ENG	SL	2.5465656481997723	0.0076313160182796165	2.5541969642180518	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0240953796215138	0.6264008811515851	1.6504962607730989	0.6204772491528235	0.37952275084717646
WI	AUS	3.277415494315893	0.8232687531887706	4.100684247504663	0.7992362485139539	0.20076375148604608
WI	ENG	0.111358242198091	1.481712337615002	1.593070579813093	0.06990163751009457	0.9300983624899054
WI	NZ	0.011293671010460266	1.2212018427631481	1.2324955137736084	0.009163255268882666	0.9908367447311174
WI	SL	1.9576932544481833	0.6627625693437794	2.620455823791963	0.7470811897203744	0.2529188102796256
WI	BAN	0.38999952119820225	0.35202984696169404	0.7420293681598963	0.5255850212038551	0.4744149787961449
WI	PAK	0.04733484583223081	1.3204007716676411	1.367735617499872	0.034608183940369776	0.9653918160596302
WI	IND	0.3704068874296252	1.5702045205429767	1.9406114079726018	0.1908712305348123	0.8091287694651876
WI	SA	1.6315380652544076	2.4034904797811727	4.03502854503558	0.4043436241019259	0.5956563758980741
WI	AFG	0.4010490101752102	0.540699531697092	0.9417485418723022	0.42585572723890774	0.5741442727610923
SL	PAK	0.7297148728906554	0.23994770572142432	0.9696625786120797	0.752545152289086	0.24745484771091397
SL	IND	1.7904777051764502	1.818750173036047	3.609227878212497	0.49608330800747347	0.5039166919925265
SL	SA	0.19121970782079462	3.3179527913475595	3.509172499168354	0.0544913958678612	0.9455086041321388
SL	NZ	0.23813911133087895	0.630851119634686	0.8689902309655649	0.27404118348519796	0.7259588165148021
SL	WI	0.6627625693437794	1.9576932544481833	2.620455823791963	0.2529188102796256	0.7470811897203744
SL	ENG	0.0076313160182796165	2.5465656481997723	2.5541969642180518	0.002987755496223404	0.9970122445037766
SL	AUS	0.08236634815742361	0.8499604966408572	0.9323268447982808	0.08834492819440856	0.9116550718055915
SL	BAN	1.2047554494568804	0.22452535372517451	1.429280803182055	0.8429102572249579	0.15708974277504206
SL	AFG	0.02045807438870671	0	0.02045807438870671	1.0	0.0
SL	NAM	0.9840255121460729	0	0.9840255121460729	1.0	0.0
SCO	BAN	0.9837931549873866	0	0.9837931549873866	1.0	0.0
SCO	AFG	0	1.0390943500622516	1.0390943500622516	0.0	1.0
SCO	PAK	0	0.19304483183645887	0.19304483183645887	0.0	1.0
SCO	NAM	0	1.2150072683918678	1.2150072683918678	0.0	1.0
BAN	SCO	0	0.9837931549873866	0.9837931549873866	0.0	1.0
BAN	NZ	2.715630559377709	3.968545487002798	6.684176046380507	0.406277533765471	0.5937224662345291
BAN	PAK	0.030862230210092732	0.6200755751180511	0.6509378053281438	0.04741194927914011	0.95258805072086
BAN	WI	0.35202984696169404	0.38999952119820225	0.7420293681598963	0.47441497879614497	0.5255850212038551
BAN	SL	0.22452535372517451	1.2047554494568804	1.429280803182055	0.15708974277504203	0.8429102572249579
BAN	AFG	0.238597111249777	0.5163297883846503	0.7549268996344273	0.31605326471386497	0.683946735286135
BAN	IND	0.25335010152684717	0.8211561981516027	1.0745062996784498	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4236832666166843	0.8842238027140135	4.307907069330698	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15046053953167476	0.15046053953167476	0.0	1.0
AFG	IND	0	0.0018198741657122473	0.0018198741657122473	0.0	1.0
AFG	ENG	0	0.022519144040959616	0.022519144040959616	0.0	1.0
AFG	SCO	1.0390943500622516	0	1.0390943500622516	1.0	0.0
AFG	PAK	0	0.0042344726159302395	0.0042344726159302395	0.0	1.0
AFG	BAN	0.5163297883846503	0.238597111249777	0.7549268996344273	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02045807438870671	0.02045807438870671	0.0	1.0
AFG	SA	0	0.020574878490455036	0.020574878490455036	0.0	1.0
AFG	WI	0.540699531697092	0.4010490101752102	0.9417485418723022	0.5741442727610923	0.42585572723890774
NAM	SCO	1.2150072683918678	0	1.2150072683918678	1.0	0.0
NAM	SL	0	0.9840255121460729	0.9840255121460729	0.0	1.0
