team_1	team_2	n_1	n_2	n_total	p_1	p_2
NZ	SL	0.6295421690288334	0.23764499738806114	0.8671871664168945	0.725958816514802	0.274041183485198
NZ	ENG	0.5940156651123654	0.8806619666439122	1.4746776317562775	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9149415602216378	1.5046612514539575	3.4196028116755954	0.5599894682749199	0.4400105317250801
SA	NZ	0.06420254841082035	0.01698410998275083	0.08118665839357117	0.790801711527325	0.20919828847267496
SA	IND	0.3425415680083438	0.39473519746151586	0.7372767654698597	0.46460377439135114	0.5353962256086489
SA	ENG	0.401253474677821	2.3324800595990527	2.733733534276874	0.14677856113140172	0.8532214388685982
SA	SL	3.3110683836303476	0.19082294677113848	3.5018913304014863	0.9455086041321388	0.054491395867861225
SA	PAK	1.6133176262908182	3.451048951231333	5.064366577522151	0.31856256880207284	0.6814374311979272
SA	AUS	0.4704291947434539	2.676727727647858	3.147156922391312	0.1494775145771907	0.8505224854228093
SA	WI	3.395509339227111	1.6281527930839736	5.023662132311085	0.6759032056292053	0.32409679437079475
SA	BAN	0.15014834952638328	0	0.15014834952638328	1.0	0.0
SA	AFG	0.02053218775277192	0	0.02053218775277192	1.0	0.0
PAK	ENG	1.302039235631526	2.331201373021092	3.633240608652618	0.35836856841539744	0.6416314315846026
PAK	SL	0.23944983913293527	0.7282007902565102	0.9676506293894455	0.24745484771091397	0.752545152289086
PAK	AUS	0.5858862490362874	0.6389685257472324	1.2248547747835197	0.47833119574509286	0.5216688042549071
PAK	NZ	3.1053289592793574	1.2443802807742617	4.349709240053619	0.7139164454222412	0.2860835545777588
PAK	BAN	0.6187889826488244	0.030798194285174572	0.649587176933999	0.9525880507208598	0.047411949279140164
PAK	SA	3.451048951231333	1.6133176262908182	5.064366577522151	0.6814374311979272	0.3185625688020728
PAK	IND	0.9954120756424619	0.049373820080815325	1.0447858957232772	0.9527426429827184	0.04725735701728162
PAK	WI	1.3176610770927255	0.04723663093936367	1.3648977080320892	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004225686524690047	0	0.004225686524690047	1.0	0.0
PAK	SCO	0.19264428384387486	0	0.19264428384387486	1.0	0.0
ENG	PAK	2.331201373021092	1.302039235631526	3.633240608652618	0.6416314315846026	0.35836856841539744
ENG	WI	1.4786379382810617	0.1111271854018753	1.589765123682937	0.9300983624899054	0.0699016375100946
ENG	SA	2.3324800595990527	0.401253474677821	2.733733534276874	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02247241915402787	0	0.02247241915402787	1.0	0.0
ENG	IND	1.4456728491650388	2.240337496251112	3.686010345416151	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8806619666439122	0.5940156651123654	1.4746776317562775	0.5971894790287703	0.4028105209712297
ENG	SL	2.5412817887528956	0.007615481829491358	2.548897270582387	0.9970122445037766	0.002987755496223432
ENG	AUS	1.021970487985619	0.6251011643287558	1.647071652314375	0.6204772491528235	0.37952275084717646
WI	AUS	3.2706151972832114	0.8215605559616815	4.092175753244893	0.7992362485139537	0.2007637514860463
WI	ENG	0.1111271854018753	1.4786379382810617	1.589765123682937	0.06990163751009455	0.9300983624899054
WI	NZ	0.011270237815128849	1.2186679756712124	1.2299382134863412	0.009163255268882665	0.9908367447311174
WI	SL	1.9536312441073478	0.6613874057914323	2.61501864989878	0.7470811897203743	0.2529188102796257
WI	BAN	0.3891903126644197	0.3512994215616003	0.74048973422602	0.5255850212038551	0.4744149787961449
WI	PAK	0.04723663093936367	1.3176610770927255	1.3648977080320892	0.03460818394036978	0.9653918160596302
WI	IND	0.3696383315776617	1.5669465091128512	1.9365848406905128	0.19087123053481234	0.8091287694651876
WI	SA	1.6281527930839736	3.395509339227111	5.023662132311085	0.3240967943707947	0.6759032056292054
WI	AFG	0.4002168750984754	0.5395776362806123	0.9397945113790878	0.4258557272389078	0.5741442727610921
SL	PAK	0.7282007902565102	0.23944983913293527	0.9676506293894455	0.752545152289086	0.24745484771091397
SL	IND	1.7867626497473441	1.8149764551701444	3.6017391049174883	0.49608330800747347	0.5039166919925265
SL	SA	0.19082294677113848	3.3110683836303476	3.5018913304014863	0.05449139586786119	0.9455086041321388
SL	NZ	0.23764499738806114	0.6295421690288334	0.8671871664168945	0.274041183485198	0.725958816514802
SL	WI	0.6613874057914323	1.9536312441073478	2.61501864989878	0.2529188102796256	0.7470811897203744
SL	ENG	0.007615481829491358	2.5412817887528956	2.548897270582387	0.0029877554962234034	0.9970122445037766
SL	AUS	0.08219544653267108	0.8481969168160751	0.9303923633487462	0.08834492819440858	0.9116550718055915
SL	BAN	2.195484628912357	0.22405948691660324	2.41954411582896	0.9073959902401539	0.09260400975984606
SL	AFG	0.020415626007413226	0	0.020415626007413226	1.0	0.0
SL	NAM	0.9819837613268877	0	0.9819837613268877	1.0	0.0
SCO	BAN	0.9817518862851925	0	0.9817518862851925	1.0	0.0
SCO	AFG	0	1.03693833711923	1.03693833711923	0.0	1.0
SCO	PAK	0	0.19264428384387486	0.19264428384387486	0.0	1.0
SCO	NAM	0	1.2124862543989026	1.2124862543989026	0.0	1.0
BAN	SCO	0	0.9817518862851925	0.9817518862851925	0.0	1.0
BAN	NZ	2.7099959077850677	3.9603111669581983	6.670307074743266	0.40627753376547104	0.593722466234529
BAN	PAK	0.030798194285174572	0.6187889826488244	0.649587176933999	0.04741194927914011	0.95258805072086
BAN	WI	0.3512994215616003	0.3891903126644197	0.74048973422602	0.47441497879614497	0.5255850212038551
BAN	SL	0.22405948691660324	2.195484628912357	2.41954411582896	0.09260400975984612	0.9073959902401538
BAN	AFG	0.23810204700465692	0.5152584576565424	0.7533605046611993	0.31605326471386497	0.683946735286135
BAN	IND	0.25282442635791286	0.8194523842569829	1.0722768106148957	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4165794791356054	0.8823891300848484	4.298968609220454	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15014834952638328	0.15014834952638328	0.0	1.0
AFG	IND	0	0.0018160981156781868	0.0018160981156781868	0.0	1.0
AFG	ENG	0	0.02247241915402787	0.02247241915402787	0.0	1.0
AFG	SCO	1.03693833711923	0	1.03693833711923	1.0	0.0
AFG	PAK	0	0.004225686524690047	0.004225686524690047	0.0	1.0
AFG	BAN	0.5152584576565424	0.23810204700465692	0.7533605046611993	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020415626007413226	0.020415626007413226	0.0	1.0
AFG	SA	0	0.02053218775277192	0.02053218775277192	0.0	1.0
AFG	WI	0.5395776362806123	0.4002168750984754	0.9397945113790878	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2124862543989026	0	1.2124862543989026	1.0	0.0
NAM	SL	0	0.9819837613268877	0.9819837613268877	0.0	1.0
