team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	WI	3.3832637698200374	1.62228102068073	5.0055447905007675	0.6759032056292053	0.32409679437079475
SA	BAN	0.1496068543185093	0	0.1496068543185093	1.0	0.0
SA	AFG	0.020458140443491694	0	0.020458140443491694	1.0	0.0
PAK	ENG	1.2973435595965759	2.322794125282026	3.620137684878602	0.3583685684153975	0.6416314315846026
PAK	SL	0.23858628691390876	0.7255746059558653	0.964160892869774	0.24745484771091397	0.752545152289086
PAK	AUS	0.5837733080867988	0.6366641488042568	1.2204374568910556	0.4783311957450928	0.5216688042549071
PAK	NZ	3.094129896781327	1.239892546070966	4.334022442852293	0.7139164454222412	0.2860835545777588
PAK	BAN	0.6165573812369776	0.030687123636251708	0.6472445048732293	0.9525880507208598	0.047411949279140164
PAK	SA	3.438603083693496	1.6074993554528723	5.0461024391463685	0.6814374311979272	0.3185625688020728
PAK	IND	0.9918222202060187	0.04919575827026245	1.0410179784762812	0.9527426429827184	0.04725735701728162
PAK	WI	1.3129090624279063	0.04706627669057932	1.3599753391184857	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004210447003174728	0	0.004210447003174728	1.0	0.0
PAK	SCO	0.19194953124183278	0	0.19194953124183278	1.0	0.0
ENG	PAK	2.322794125282026	1.2973435595965759	3.620137684878602	0.6416314315846026	0.35836856841539744
ENG	WI	1.4733053764494768	0.11072641617231371	1.5840317926217904	0.9300983624899055	0.06990163751009448
ENG	SA	2.3240682004030075	0.39980639361188736	2.723874594014895	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022391374591635902	0	0.022391374591635902	1.0	0.0
ENG	IND	1.4404591726747833	2.2322579401183473	3.672717112793131	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8774859461535187	0.5918734062259039	1.4693593523794226	0.5971894790287703	0.4028105209712297
ENG	SL	2.5321169067225053	0.007588017345670332	2.5397049240681757	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0182848522555001	0.6228467986564845	1.6411316509119847	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9905945349107568	0	1.9905945349107568	1.0	0.0
WI	AUS	3.2588200462761234	0.8185976788775524	4.077417725153676	0.7992362485139537	0.2007637514860463
WI	ENG	0.11072641617231371	1.4733053764494768	1.5840317926217904	0.06990163751009458	0.9300983624899054
WI	NZ	0.011229592814449574	1.2142729698593138	1.2255025626737632	0.009163255268882668	0.9908367447311174
WI	SL	1.9465856657844833	0.6590021773695818	2.605587843154065	0.7470811897203744	0.2529188102796256
WI	BAN	0.38778673620205095	0.35003249485941185	0.7378192310614629	0.525585021203855	0.474414978796145
WI	PAK	0.04706627669057932	1.3129090624279063	1.3599753391184857	0.034608183940369776	0.9653918160596302
WI	IND	0.36830526740594616	1.5612954711337066	1.9296007385396527	0.1908712305348123	0.8091287694651876
WI	SA	1.62228102068073	3.3832637698200374	5.0055447905007675	0.32409679437079475	0.6759032056292053
WI	AFG	0.3987735324266465	0.5376317027738935	0.93640523520054	0.4258557272389078	0.5741442727610921
SL	PAK	0.7255746059558653	0.23858628691390876	0.964160892869774	0.7525451522890861	0.24745484771091386
SL	IND	1.780318866545609	1.8084309216629242	3.588749788208533	0.49608330800747347	0.5039166919925265
SL	SA	0.19013476264154333	3.299127342198095	3.4892621048396384	0.0544913958678612	0.9455086041321388
SL	NZ	0.23678795415270903	0.6272717873112921	0.8640597414640011	0.27404118348519796	0.7259588165148021
SL	WI	0.6590021773695818	1.9465856657844833	2.605587843154065	0.2529188102796256	0.7470811897203744
SL	ENG	0.007588017345670332	2.5321169067225053	2.5397049240681757	0.0029877554962234026	0.9970122445037766
SL	AUS	0.08189901676473228	1.8423258481629727	1.924224864927705	0.04256208214407899	0.957437917855921
SL	BAN	2.1875668302201503	0.22325143848432444	2.4108182687044746	0.9073959902401539	0.09260400975984606
SL	AFG	0.020341999066566835	0	0.020341999066566835	1.0	0.0
SL	NAM	0.9784423337810915	0	0.9784423337810915	1.0	0.0
SCO	BAN	0.9782112949738557	0	0.9782112949738557	1.0	0.0
SCO	AFG	0	1.033198721318044	1.033198721318044	0.0	1.0
SCO	PAK	0	0.19194953124183278	0.19194953124183278	0.0	1.0
SCO	NAM	0	3.1987080772655974	3.1987080772655974	0.0	1.0
BAN	SCO	0	0.9782112949738557	0.9782112949738557	0.0	1.0
BAN	NZ	2.70022257493091	3.9460286954867367	6.646251270417647	0.406277533765471	0.5937224662345291
BAN	PAK	0.030687123636251708	0.6165573812369776	0.6472445048732293	0.04741194927914012	0.9525880507208598
BAN	WI	0.35003249485941185	0.38778673620205095	0.7378192310614629	0.4744149787961449	0.5255850212038551
BAN	SL	0.22325143848432444	2.1875668302201503	2.4108182687044746	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23724335546495837	0.51340022886803	0.7506435843329884	0.3160532647138649	0.683946735286135
BAN	IND	0.2519126400096904	0.8164971100860996	1.0684097500957899	0.23578279773944855	0.7642172022605515
BAN	AUS	3.4042579223478806	0.8792068807499194	4.2834648030978	0.794743993200533	0.20525600679946698
BAN	SA	0	0.1496068543185093	0.1496068543185093	0.0	1.0
BAN	ENG	0	1.9905945349107568	1.9905945349107568	0.0	1.0
AFG	IND	0	0.001809548537013015	0.001809548537013015	0.0	1.0
AFG	ENG	0	0.022391374591635902	0.022391374591635902	0.0	1.0
AFG	SCO	1.033198721318044	0	1.033198721318044	1.0	0.0
AFG	PAK	0	0.004210447003174728	0.004210447003174728	0.0	1.0
AFG	BAN	0.51340022886803	0.23724335546495837	0.7506435843329884	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020341999066566835	0.020341999066566835	0.0	1.0
AFG	SA	0	0.020458140443491694	0.020458140443491694	0.0	1.0
AFG	WI	0.5376317027738935	0.3987735324266465	0.93640523520054	0.5741442727610921	0.42585572723890786
NAM	SCO	3.1987080772655974	0	3.1987080772655974	1.0	0.0
NAM	SL	0	0.9784423337810915	0.9784423337810915	0.0	1.0
