team_1	team_2	n_1	n_2	n_total	p_1	p_2
SCO	PAK	0	0.19308367537951193	0.19308367537951193	0.0	1.0
SCO	NAM	0	1.2152517462506665	1.2152517462506665	0.0	1.0
BAN	SCO	0	0.9839911090657607	0.9839911090657607	0.0	1.0
BAN	NZ	2.7161769853635587	3.9693440184424436	6.685521003806002	0.406277533765471	0.5937224662345291
BAN	PAK	0.030868440158095367	0.6202003437123156	0.651068783870411	0.04741194927914012	0.9525880507208598
BAN	WI	0.352100680696979	0.3900779950068415	0.7421786757038205	0.474414978796145	0.525585021203855
BAN	SL	0.22457053162587753	1.204997864494487	1.4295683961203645	0.1570897427750421	0.8429102572249579
BAN	AFG	0.23864512060115411	0.5164336817558112	0.7550788023569652	0.316053264713865	0.683946735286135
BAN	IND	0.25340107940324275	0.8213214272117788	1.0747225066150214	0.23578279773944855	0.7642172022605515
BAN	AUS	3.424372163527841	0.8844017219311326	4.308773885458974	0.794743993200533	0.20525600679946698
BAN	SA	0	0.1504908144703483	0.1504908144703483	0.0	1.0
AFG	IND	0	0.0018202403519490644	0.0018202403519490644	0.0	1.0
AFG	ENG	0	0.02252367523370252	0.02252367523370252	0.0	1.0
AFG	SCO	1.0393034315783891	0	1.0393034315783891	1.0	0.0
AFG	PAK	0	0.004235324655934624	0.004235324655934624	0.0	1.0
AFG	BAN	0.5164336817558112	0.23864512060115411	0.7550788023569652	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02046219086302897	0.02046219086302897	0.0	1.0
AFG	SA	0	0.020579018467531095	0.020579018467531095	0.0	1.0
AFG	WI	0.540808328629589	0.40112970730833175	0.9419380359379208	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2152517462506665	0	1.2152517462506665	1.0	0.0
NAM	SL	0	0.9842235129782255	0.9842235129782255	0.0	1.0
