team_1	team_2	n_1	n_2	n_total	p_1	p_2
NZ	ENG	0.5949391629065066	0.8820311045831043	1.476970267489611	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9179186606764547	1.5070005017940726	3.4249191624705273	0.5599894682749199	0.4400105317250801
SA	NZ	0.06430236212840039	0.017010514653579764	0.08131287678198015	0.7908017115273249	0.20919828847267508
SA	IND	0.3430741067965214	0.3953488800721532	0.7384229868686746	0.46460377439135125	0.5353962256086487
SA	ENG	0.40187729105257336	2.336106294253169	2.7379835853057424	0.14677856113140172	0.8532214388685982
SA	SL	3.316215999304683	0.19111961330834396	3.5073356126130273	0.9455086041321388	0.054491395867861225
SA	PAK	1.6158258013384361	3.4564141903674646	5.072239991705901	0.3185625688020728	0.6814374311979272
SA	AUS	0.47116055647204247	2.6808891535111514	3.152049709983194	0.14947751457719066	0.8505224854228093
SA	WI	2.4022323656960967	1.6306840319068652	4.032916397602962	0.5956563758980741	0.4043436241019259
SA	BAN	0.150381780524462	0	0.150381780524462	1.0	0.0
SA	AFG	0.020564108510442502	0	0.020564108510442502	1.0	0.0
PAK	ENG	1.3040634757864784	2.334825619740709	3.6388890955271873	0.3583685684153974	0.6416314315846026
PAK	SL	0.23982210439668877	0.72933290151719	0.9691550059138787	0.24745484771091397	0.752545152289086
PAK	AUS	0.5867971082785269	0.6399619103643563	1.2267590186428832	0.4783311957450928	0.5216688042549071
PAK	NZ	1.1130449843317787	1.246314880334276	2.3593598646660547	0.4717571918556476	0.5282428081443524
PAK	BAN	0.6197509947540221	0.03084607528588945	0.6505970700399115	0.9525880507208598	0.047411949279140164
PAK	SA	3.4564141903674646	1.6158258013384361	5.072239991705901	0.6814374311979271	0.3185625688020729
PAK	IND	0.9969596120293072	0.04945058003280133	1.0464101920621085	0.9527426429827184	0.04725735701728162
PAK	WI	1.3197096040417426	0.04731006826944977	1.3670196723111925	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004232256068918389	0	0.004232256068918389	1.0	0.0
PAK	SCO	0.19294378195753165	0	0.19294378195753165	1.0	0.0
ENG	PAK	2.334825619740709	1.3040634757864784	3.6388890955271873	0.6416314315846026	0.35836856841539744
ENG	WI	1.4809367309805404	0.11129995140219341	1.5922366823827339	0.9300983624899054	0.0699016375100946
ENG	SA	2.336106294253169	0.40187729105257336	2.7379835853057424	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02250735632948744	0	0.02250735632948744	1.0	0.0
ENG	IND	1.4479203920593855	2.2438204797100223	3.691740871769408	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8820311045831043	0.5949391629065066	1.476970267489611	0.5971894790287703	0.4028105209712297
ENG	SL	2.545232641001482	0.007627321383705013	2.552859962385187	0.9970122445037767	0.002987755496223321
ENG	AUS	1.023559313915241	0.6260729897877082	1.6496323037029492	0.6204772491528235	0.37952275084717646
WI	AUS	3.2756999216390996	0.8228378107644494	4.098537732403549	0.7992362485139538	0.2007637514860462
WI	ENG	0.11129995140219341	1.4809367309805404	1.5922366823827339	0.06990163751009455	0.9300983624899054
WI	NZ	0.011287759305508653	1.2205626011052237	1.2318503604107325	0.009163255268882663	0.9908367447311174
WI	SL	1.956668494217844	0.6624156443484167	2.6190841385662607	0.7470811897203744	0.2529188102796256
WI	BAN	0.3897953748140497	0.35184557591400095	0.7416409507280506	0.5255850212038551	0.4744149787961449
WI	PAK	0.04731006826944977	1.3197096040417426	1.3670196723111925	0.03460818394036978	0.9653918160596302
WI	IND	0.3702129968666275	1.5693825924178755	1.939595589284503	0.1908712305348123	0.8091287694651876
WI	SA	1.6306840319068652	2.4022323656960967	4.032916397602962	0.40434362410192587	0.5956563758980742
WI	AFG	0.400839079903902	0.5404165009539521	0.9412555808578541	0.42585572723890774	0.5741442727610923
SL	PAK	0.72933290151719	0.23982210439668877	0.9691550059138787	0.7525451522890861	0.24745484771091386
SL	IND	1.789540474411924	1.817798142965955	3.607338617377879	0.4960833080074735	0.5039166919925264
SL	SA	0.19111961330834396	3.316215999304683	3.5073356126130273	0.054491395867861205	0.9455086041321388
SL	NZ	0.23801445672013966	0.6305208987805263	0.868535355500666	0.27404118348519796	0.7259588165148021
SL	WI	0.6624156443484167	1.956668494217844	2.6190841385662607	0.2529188102796256	0.7470811897203744
SL	ENG	0.007627321383705013	2.545232641001482	2.552859962385187	0.0029877554962234034	0.9970122445037766
SL	AUS	0.0823232332528193	0.8495155823457612	0.9318388155985805	0.08834492819440855	0.9116550718055915
SL	BAN	2.1988978810047715	0.22440782527546585	2.4233057062802374	0.9073959902401538	0.09260400975984617
SL	AFG	0.020447365550141098	0	0.020447365550141098	1.0	0.0
SL	NAM	0.9835104211285218	0	0.9835104211285218	1.0	0.0
SCO	BAN	0.9832781855978663	0	0.9832781855978663	1.0	0.0
SCO	AFG	0	1.0385504331012594	1.0385504331012594	0.0	1.0
SCO	PAK	0	0.19294378195753165	0.19294378195753165	0.0	1.0
SCO	NAM	0	1.2143712693019222	1.2143712693019222	0.0	1.0
BAN	SCO	0	0.9832781855978663	0.9832781855978663	0.0	1.0
BAN	NZ	2.714209054659735	3.966468140320353	6.680677194980088	0.406277533765471	0.5937224662345291
BAN	PAK	0.03084607528588945	0.6197509947540221	0.6505970700399115	0.04741194927914011	0.95258805072086
BAN	WI	0.35184557591400095	0.3897953748140497	0.7416409507280506	0.474414978796145	0.525585021203855
BAN	SL	0.22440782527546585	2.1988978810047715	2.4233057062802374	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23847221689764742	0.5160595140545559	0.7545317309522033	0.3160532647138649	0.683946735286135
BAN	IND	0.2532174846790304	0.8207263615503627	1.073943846229393	0.23578279773944852	0.7642172022605515
BAN	AUS	3.421891129648885	0.8837609531916574	4.305652082840543	0.794743993200533	0.20525600679946698
BAN	SA	0	0.150381780524462	0.150381780524462	0.0	1.0
AFG	IND	0	0.00181892154728492	0.00181892154728492	0.0	1.0
AFG	ENG	0	0.02250735632948744	0.02250735632948744	0.0	1.0
AFG	SCO	1.0385504331012594	0	1.0385504331012594	1.0	0.0
AFG	PAK	0	0.004232256068918389	0.004232256068918389	0.0	1.0
AFG	BAN	0.5160595140545559	0.23847221689764742	0.7545317309522033	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020447365550141098	0.020447365550141098	0.0	1.0
AFG	SA	0	0.020564108510442502	0.020564108510442502	0.0	1.0
AFG	WI	0.5404165009539521	0.400839079903902	0.9412555808578541	0.5741442727610923	0.42585572723890774
NAM	SCO	1.2143712693019222	0	1.2143712693019222	1.0	0.0
NAM	SL	0	0.9835104211285218	0.9835104211285218	0.0	1.0
