team_1	team_2	n_1	n_2	n_total	p_1	p_2
NZ	IND	0.3904166577139718	1.772540483263069	2.1629571409770407	0.18050133787561537	0.8194986621243846
NZ	BAN	3.9687852910828196	2.715794654583396	6.684579945666216	0.5937224662345291	0.40627753376547093
NZ	PAK	1.2470429586581342	1.1136952083958236	2.360738167053958	0.5282428081443525	0.47175719185564746
NZ	SL	0.6308892395637304	0.23815350116985065	0.8690427407335811	0.725958816514802	0.274041183485198
NZ	ENG	0.5952867173771795	0.8825463738287408	1.4778330912059203	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9190390797822476	1.507880868719568	3.4269199485018156	0.5599894682749199	0.4400105317250801
SA	NZ	0.06433992659688047	0.017020451939246783	0.08136037853612725	0.790801711527325	0.20919828847267496
SA	IND	0.34327452550657356	0.39557983691498955	0.7388543624215631	0.4646037743913512	0.5353962256086489
SA	ENG	0.4021120616944737	2.3374710122565494	2.739583073951023	0.14677856113140172	0.8532214388685982
SA	SL	3.3181532825903304	0.19123126249901767	3.509384545089348	0.9455086041321388	0.054491395867861225
SA	PAK	1.6167697423598004	3.458433375318226	5.075203117678027	0.31856256880207273	0.6814374311979272
SA	AUS	0.47143580135087443	1.68898821862115	2.1604240199720244	0.2182144787285688	0.7817855212714312
SA	WI	2.4036357135513864	1.6316366528820507	4.035272366433437	0.5956563758980741	0.4043436241019259
SA	BAN	0.1504696312886875	0	0.1504696312886875	1.0	0.0
SA	AFG	0.02057612175195326	0	0.02057612175195326	1.0	0.0
PAK	ENG	1.3048252899673378	2.3361895895933875	3.6410148795607253	0.35836856841539744	0.6416314315846026
PAK	SL	0.2399622048468626	0.7297589667795487	0.9697211716264112	0.2474548477109139	0.7525451522890861
PAK	AUS	0.5871399062838958	0.6403357664438938	1.2274756727277896	0.4783311957450928	0.5216688042549071
PAK	NZ	1.1136952083958236	1.2470429586581342	2.360738167053958	0.4717571918556475	0.5282428081443524
PAK	BAN	0.6201130439220051	0.030864095097051236	0.6509771390190563	0.95258805072086	0.04741194927914005
PAK	SA	3.458433375318226	1.6167697423598004	5.075203117678027	0.6814374311979272	0.3185625688020728
PAK	IND	0.9975420207726623	0.04947946831456077	1.0470214890872231	0.9527426429827183	0.04725735701728173
PAK	WI	1.3204805584543484	0.047337706096575755	1.3678182645509243	0.9653918160596302	0.0346081839403698
PAK	AFG	0.0042347284889732405	0	0.0042347284889732405	1.0	0.0
PAK	SCO	0.19305649679997078	0	0.19305649679997078	1.0	0.0
ENG	PAK	2.3361895895933875	1.3048252899673378	3.6410148795607253	0.6416314315846026	0.35836856841539744
ENG	WI	1.4818018718448962	0.1113649711522911	1.5931668429971872	0.9300983624899055	0.06990163751009448
ENG	SA	2.3374710122565494	0.4021120616944737	2.739583073951023	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022520504787015644	0	0.022520504787015644	1.0	0.0
ENG	IND	1.448766245277352	2.2451312857347943	3.693897531012146	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8825463738287408	0.5952867173771795	1.4778330912059203	0.5971894790287703	0.4028105209712297
ENG	SL	2.546719527457168	0.007631777149624363	2.5543513046067923	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0241572618025718	0.6264387321696776	1.6505959939722494	0.6204772491528235	0.37952275084717646
WI	AUS	3.2776135360442886	0.8233185001821249	4.100932036226413	0.7992362485139539	0.20076375148604608
WI	ENG	0.1113649711522911	1.4818018718448962	1.5931668429971872	0.06990163751009455	0.9300983624899054
WI	NZ	0.011294353443960297	1.2212756353366194	1.2325699887805797	0.009163255268882668	0.9908367447311174
WI	SL	1.9578115503909623	0.6628026175601182	2.6206141679510804	0.7470811897203744	0.2529188102796256
WI	BAN	0.3900230873830163	0.3520511187837928	0.7420742061668091	0.5255850212038551	0.4744149787961449
WI	PAK	0.047337706096575755	1.3204805584543484	1.3678182645509243	0.034608183940369776	0.9653918160596302
WI	IND	0.3704292697062463	1.5702994020182492	1.9407286717244956	0.1908712305348123	0.8091287694651876
WI	SA	1.6316366528820507	2.4036357135513864	4.035272366433437	0.40434362410192587	0.5956563758980742
WI	AFG	0.4010732440385346	0.5407322041092366	0.9418054481477712	0.42585572723890786	0.5741442727610921
SL	PAK	0.7297589667795487	0.2399622048468626	0.9697211716264112	0.7525451522890861	0.24745484771091386
SL	IND	1.7905858969208297	1.8188600731779152	3.609445970098745	0.4960833080074735	0.5039166919925264
SL	SA	0.19123126249901767	3.3181532825903304	3.509384545089348	0.054491395867861205	0.9455086041321388
SL	NZ	0.23815350116985065	0.6308892395637304	0.8690427407335811	0.274041183485198	0.725958816514802
SL	WI	0.6628026175601182	1.9578115503909623	2.6206141679510804	0.2529188102796256	0.7470811897203744
SL	ENG	0.007631777149624363	2.546719527457168	2.5543513046067923	0.002987755496223403	0.9970122445037766
SL	AUS	0.0823713252419523	0.8500118565145485	0.9323831817565008	0.08834492819440862	0.9116550718055914
SL	BAN	1.20482824823748	0.22453892093665484	1.4293671691741348	0.8429102572249579	0.15708974277504206
SL	AFG	0.020459310592178197	0	0.020459310592178197	1.0	0.0
SL	NAM	0.984084973057742	0	0.984084973057742	1.0	0.0
SCO	BAN	0.983852601858598	0	0.983852601858598	1.0	0.0
SCO	AFG	0	1.0391571385739338	1.0391571385739338	0.0	1.0
SCO	PAK	0	0.19305649679997078	0.19305649679997078	0.0	1.0
SCO	NAM	0	1.2150806866508168	1.2150806866508168	0.0	1.0
BAN	SCO	0	0.983852601858598	0.983852601858598	0.0	1.0
BAN	NZ	2.715794654583396	3.9687852910828196	6.684579945666216	0.406277533765471	0.5937224662345291
BAN	PAK	0.030864095097051236	0.6201130439220051	0.6509771390190563	0.04741194927914011	0.95258805072086
BAN	WI	0.3520511187837928	0.3900230873830163	0.7420742061668091	0.4744149787961449	0.5255850212038551
BAN	SL	0.22453892093665484	1.20482824823748	1.4293671691741348	0.15708974277504203	0.8429102572249579
BAN	AFG	0.23861152876393835	0.5163609882260776	0.7549725169900159	0.3160532647138649	0.683946735286135
BAN	IND	0.2533654105079888	0.8212058174913069	1.0745712279992956	0.23578279773944855	0.7642172022605515
BAN	AUS	3.4238901467491467	0.8842772329887166	4.3081673797378635	0.794743993200533	0.20525600679946698
BAN	SA	0	0.1504696312886875	0.1504696312886875	0.0	1.0
AFG	IND	0	0.0018199841337727108	0.0018199841337727108	0.0	1.0
AFG	ENG	0	0.022520504787015644	0.022520504787015644	0.0	1.0
AFG	SCO	1.0391571385739338	0	1.0391571385739338	1.0	0.0
AFG	PAK	0	0.0042347284889732405	0.0042347284889732405	0.0	1.0
AFG	BAN	0.5163609882260776	0.23861152876393835	0.7549725169900159	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020459310592178197	0.020459310592178197	0.0	1.0
AFG	SA	0	0.02057612175195326	0.02057612175195326	0.0	1.0
AFG	WI	0.5407322041092366	0.4010732440385346	0.9418054481477712	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2150806866508168	0	1.2150806866508168	1.0	0.0
NAM	SL	0	0.984084973057742	0.984084973057742	0.0	1.0
