team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	IND	0.342723089112679	0.39494437723896536	0.7376674663516444	0.46460377439135114	0.5353962256086489
SA	ENG	0.4014661086488317	2.3337160974870086	2.7351822061358404	0.14677856113140172	0.8532214388685982
SA	SL	3.3128229992614386	0.19092406848968435	3.503747067751123	0.9455086041321388	0.054491395867861225
SA	PAK	1.6141725625219756	3.4528777459682307	5.067050308490206	0.31856256880207284	0.6814374311979272
SA	AUS	0.47067848661024214	2.678146190744038	3.14882467735428	0.1494775145771907	0.8505224854228093
SA	WI	3.3973087021733965	1.629015590830669	5.026324293004065	0.6759032056292053	0.32409679437079475
SA	BAN	0.15022791678701855	0	0.15022791678701855	1.0	0.0
SA	AFG	0.020543068258215304	0	0.020543068258215304	1.0	0.0
PAK	ENG	1.3027292178760572	2.332436733301945	3.635165951178002	0.3583685684153975	0.6416314315846026
PAK	SL	0.23957672942390057	0.7285866815583856	0.9681634109822861	0.24745484771091392	0.752545152289086
PAK	AUS	0.5861967244029945	0.6393071307028395	1.225503855105834	0.4783311957450928	0.5216688042549071
PAK	NZ	3.1069745485878015	1.245039708136881	4.352014256724683	0.713916445422241	0.286083554577759
PAK	BAN	0.6191168939739636	0.03081451499705396	0.6499314089710176	0.9525880507208598	0.047411949279140164
PAK	SA	3.4528777459682307	1.6141725625219756	5.067050308490206	0.6814374311979272	0.3185625688020728
PAK	IND	0.9959395687005741	0.049399984468391486	1.0453395531689655	0.9527426429827184	0.04725735701728162
PAK	WI	1.3183593377308258	0.04726166277845707	1.3656210005092828	0.9653918160596303	0.034608183940369686
PAK	AFG	0.004227925818709155	0	0.004227925818709155	1.0	0.0
PAK	SCO	0.1927463707332136	0	0.1927463707332136	1.0	0.0
ENG	PAK	2.332436733301945	1.3027292178760572	3.635165951178002	0.6416314315846026	0.35836856841539744
ENG	WI	1.4794215044713763	0.11118607439900663	1.590607578870383	0.9300983624899054	0.0699016375100946
ENG	SA	2.3337160974870086	0.4014661086488317	2.7351822061358404	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022484327835259287	0	0.022484327835259287	1.0	0.0
ENG	IND	1.4464389463532243	2.241524705554694	3.687963651907918	0.39220531514862644	0.6077946848513736
ENG	NZ	0.881128650829603	0.5943304484542836	1.4754590992838867	0.5971894790287703	0.4028105209712297
ENG	SL	2.5426284757532605	0.007619517458450994	2.5502479932117113	0.9970122445037767	0.002987755496223321
ENG	AUS	1.022512054992087	0.6254324206324211	1.647944475624508	0.6204772491528235	0.37952275084717646
WI	AUS	3.2723483757874092	0.8219959208730513	4.09434429666046	0.7992362485139539	0.20076375148604608
WI	ENG	0.11118607439900663	1.4794215044713763	1.590607578870383	0.06990163751009454	0.9300983624899055
WI	NZ	0.011276210188135192	1.2193137774582714	1.2305899876464066	0.009163255268882666	0.9908367447311174
WI	SL	1.9546665207978706	0.661737891056595	2.6164044118544654	0.7470811897203745	0.2529188102796255
WI	BAN	0.3893965540726149	0.3514855836654435	0.7408821377380584	0.5255850212038551	0.4744149787961449
WI	PAK	0.04726166277845707	1.3183593377308258	1.3656210005092828	0.03460818394036978	0.9653918160596302
WI	IND	0.3698342119157553	1.5677768721616987	1.9376110840774539	0.1908712305348123	0.8091287694651876
WI	SA	1.629015590830669	3.3973087021733965	5.026324293004065	0.32409679437079475	0.6759032056292053
WI	AFG	0.40042895975016857	0.5398635715876225	0.9402925313377911	0.42585572723890786	0.5741442727610921
SL	PAK	0.7285866815583856	0.23957672942390057	0.9681634109822861	0.7525451522890861	0.24745484771091386
SL	IND	1.7877094987130122	1.8159382553172052	3.6036477540302174	0.4960833080074734	0.5039166919925266
SL	SA	0.19092406848968435	3.3128229992614386	3.503747067751123	0.054491395867861205	0.9455086041321388
SL	NZ	0.2377709312495087	0.6298757787288536	0.8676467099783622	0.27404118348519796	0.7259588165148021
SL	WI	0.661737891056595	1.9546665207978706	2.6164044118544654	0.2529188102796256	0.7470811897203744
SL	ENG	0.007619517458450994	2.5426284757532605	2.5502479932117113	0.002987755496223403	0.9970122445037766
SL	AUS	0.08223900389802297	0.8486463969826119	0.9308854008806349	0.08834492819440862	0.9116550718055914
SL	BAN	2.196648069591129	0.2241782214857779	2.420826291076907	0.9073959902401539	0.09260400975984606
SL	AFG	0.020426444743954036	0	0.020426444743954036	1.0	0.0
SL	NAM	0.9825041383947912	0	0.9825041383947912	1.0	0.0
SCO	BAN	0.9822721404768744	0	0.9822721404768744	1.0	0.0
SCO	AFG	0	1.037487835952834	1.037487835952834	0.0	1.0
SCO	PAK	0	0.1927463707332136	0.1927463707332136	0.0	1.0
SCO	NAM	0	1.213128780341577	1.213128780341577	0.0	1.0
BAN	SCO	0	0.9822721404768744	0.9822721404768744	0.0	1.0
BAN	NZ	2.711432000498677	3.9624098321237637	6.673841832622441	0.40627753376547104	0.593722466234529
BAN	PAK	0.03081451499705396	0.6191168939739636	0.6499314089710176	0.047411949279140116	0.9525880507208598
BAN	WI	0.3514855836654435	0.3893965540726149	0.7408821377380584	0.4744149787961449	0.5255850212038551
BAN	SL	0.2241782214857779	2.196648069591129	2.420826291076907	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23822822306780758	0.5155315056395819	0.7537597287073895	0.3160532647138649	0.683946735286135
BAN	IND	0.25295840416779514	0.8198866319969149	1.07284503616471	0.23578279773944852	0.7642172022605515
BAN	AUS	3.41839000766126	0.8828567295364352	4.301246737197696	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15022791678701855	0.15022791678701855	0.0	1.0
AFG	IND	0	0.0018170605102204188	0.0018170605102204188	0.0	1.0
AFG	ENG	0	0.022484327835259287	0.022484327835259287	0.0	1.0
AFG	SCO	1.037487835952834	0	1.037487835952834	1.0	0.0
AFG	PAK	0	0.004227925818709155	0.004227925818709155	0.0	1.0
AFG	BAN	0.5155315056395819	0.23822822306780758	0.7537597287073895	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020426444743954036	0.020426444743954036	0.0	1.0
AFG	SA	0	0.020543068258215304	0.020543068258215304	0.0	1.0
AFG	WI	0.5398635715876225	0.40042895975016857	0.9402925313377911	0.5741442727610921	0.42585572723890786
NAM	SCO	1.213128780341577	0	1.213128780341577	1.0	0.0
NAM	SL	0	0.9825041383947912	0.9825041383947912	0.0	1.0
