team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	IND	0.3433338014342652	0.3956481448145479	0.7389819462488131	0.4646037743913512	0.5353962256086487
SA	ENG	0.402181497564956	2.3378746418661143	2.7400561394310703	0.14677856113140175	0.8532214388685982
SA	SL	3.3187262543649125	0.19126428391379213	3.5099905382787044	0.9455086041321389	0.054491395867861205
SA	PAK	1.6170489227801963	3.459030570366065	5.076079493146262	0.3185625688020727	0.6814374311979272
SA	AUS	0.4715172078998483	1.689279869577105	2.1607970774769534	0.2182144787285688	0.7817855212714311
SA	WI	2.4040507683433003	1.6319184004894867	4.0359691688327874	0.5956563758980741	0.4043436241019258
SA	BAN	0.15049561407016798	0	0.15049561407016798	1.0	0.0
SA	AFG	0.020579674793657538	0	0.020579674793657538	1.0	0.0
PAK	ENG	1.305050604471594	2.3365929979295648	3.6416436024011585	0.35836856841539744	0.6416314315846027
PAK	SL	0.2400036410189241	0.7298849800328865	0.9698886210518106	0.24745484771091392	0.752545152289086
PAK	AUS	0.5872412923759117	0.6404463382858738	1.2276876306617854	0.4783311957450928	0.5216688042549072
PAK	NZ	1.1138875189570165	1.2472582954301727	2.3611458143871893	0.4717571918556476	0.5282428081443524
PAK	BAN	0.6202201237465212	0.03086942464449302	0.6510895483910143	0.9525880507208598	0.04741194927914013
PAK	SA	3.459030570366065	1.6170489227801963	5.076079493146262	0.6814374311979272	0.3185625688020727
PAK	IND	0.9977142742441524	0.04948801232574744	1.0472022865698998	0.9527426429827184	0.04725735701728165
PAK	WI	1.3207085762776505	0.047345880272738464	1.368054456550389	0.9653918160596302	0.03460818394036977
PAK	AFG	0.004235459733039007	0	0.004235459733039007	1.0	0.0
PAK	SCO	0.19308983339239	0	0.19308983339239	1.0	0.0
ENG	PAK	2.3365929979295648	1.305050604471594	3.6416436024011585	0.6416314315846027	0.35836856841539744
ENG	WI	1.4820577462954663	0.11138420142277988	1.5934419477182462	0.9300983624899054	0.06990163751009455
ENG	SA	2.3378746418661143	0.402181497564956	2.7400561394310703	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022524393580719056	0	0.022524393580719056	1.0	0.0
ENG	IND	1.449016415204964	2.245518970313354	3.694535385518318	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8826987700922337	0.59538951024351	1.4780882803357436	0.5971894790287703	0.40281052097122977
ENG	SL	2.547159289663051	0.007633094988953721	2.554792384652005	0.9970122445037766	0.0029877554962234026
ENG	AUS	1.0243341111382627	0.6265469043008209	1.6508810154390836	0.6204772491528235	0.3795227508471764
WI	AUS	3.2781795075001567	0.8234606691001708	4.101640176600328	0.7992362485139537	0.2007637514860462
WI	ENG	0.11138420142277988	1.4820577462954663	1.5934419477182462	0.06990163751009455	0.9300983624899054
WI	NZ	0.011296303729310134	1.2214865226611153	1.2327828263904255	0.009163255268882668	0.9908367447311174
WI	SL	1.958149621198062	0.6629170689309979	2.62106669012906	0.7470811897203744	0.2529188102796256
WI	BAN	0.39009043575467783	0.3521119102352703	0.742202345989948	0.5255850212038551	0.47441497879614497
WI	PAK	0.047345880272738464	1.3207085762776505	1.368054456550389	0.03460818394036977	0.9653918160596302
WI	IND	0.3704932346584185	1.5705705580373883	1.9410637926958068	0.19087123053481234	0.8091287694651877
WI	SA	1.6319184004894867	2.4040507683433003	4.0359691688327874	0.4043436241019258	0.5956563758980741
WI	AFG	0.4011425005281549	0.5408255766162234	0.9419680771443784	0.42585572723890786	0.5741442727610921
SL	PAK	0.7298849800328865	0.2400036410189241	0.9698886210518106	0.752545152289086	0.24745484771091392
SL	IND	1.7908950915515551	1.8191741501343097	3.610069241685865	0.49608330800747347	0.5039166919925265
SL	SA	0.19126428391379213	3.3187262543649125	3.5099905382787044	0.054491395867861205	0.9455086041321389
SL	NZ	0.23819462501874103	0.6309981801991901	0.8691928052179311	0.274041183485198	0.725958816514802
SL	WI	0.6629170689309979	1.958149621198062	2.62106669012906	0.2529188102796256	0.7470811897203744
SL	ENG	0.007633094988953721	2.547159289663051	2.554792384652005	0.0029877554962234026	0.9970122445037766
SL	AUS	0.08238554895025599	0.8501586347855822	0.9325441837358381	0.08834492819440859	0.9116550718055915
SL	BAN	1.2050362954615432	0.2245776938482822	1.4296139893098254	0.8429102572249579	0.15708974277504206
SL	AFG	0.020462843463175513	0	0.020462843463175513	1.0	0.0
SL	NAM	0.9842549027943552	0	0.9842549027943552	1.0	0.0
SCO	BAN	0.9840224914698382	0	0.9840224914698382	1.0	0.0
SCO	AFG	0	1.039336578056999	1.039336578056999	0.0	1.0
SCO	PAK	0	0.19308983339239	0.19308983339239	0.0	1.0
SCO	NAM	0	1.2152905042445197	1.2152905042445197	0.0	1.0
BAN	SCO	0	0.9840224914698382	0.9840224914698382	0.0	1.0
BAN	NZ	2.7162636123288997	3.9694706126329415	6.685734224961841	0.40627753376547104	0.593722466234529
BAN	PAK	0.03086942464449302	0.6202201237465212	0.6510895483910143	0.04741194927914013	0.9525880507208598
BAN	WI	0.3521119102352703	0.39009043575467783	0.742202345989948	0.47441497879614497	0.5255850212038551
BAN	SL	0.2245776938482822	1.2050362954615432	1.4296139893098254	0.15708974277504206	0.8429102572249579
BAN	AFG	0.2386527317040765	0.5164501523624364	0.7551028840665129	0.31605326471386497	0.683946735286135
BAN	IND	0.2534091611175939	0.8213476215957207	1.0747567827133147	0.2357827977394485	0.7642172022605515
BAN	AUS	3.4244813769444638	0.8844299281333522	4.308911305077816	0.7947439932005331	0.20525600679946696
BAN	SA	0	0.15049561407016798	0.15049561407016798	0.0	1.0
AFG	IND	0	0.0018202984048295403	0.0018202984048295403	0.0	1.0
AFG	ENG	0	0.022524393580719056	0.022524393580719056	0.0	1.0
AFG	SCO	1.039336578056999	0	1.039336578056999	1.0	0.0
AFG	PAK	0	0.004235459733039007	0.004235459733039007	0.0	1.0
AFG	BAN	0.5164501523624364	0.2386527317040765	0.7551028840665129	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020462843463175513	0.020462843463175513	0.0	1.0
AFG	SA	0	0.020579674793657538	0.020579674793657538	0.0	1.0
AFG	WI	0.5408255766162234	0.4011425005281549	0.9419680771443784	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2152905042445197	0	1.2152905042445197	1.0	0.0
NAM	SL	0	0.9842549027943552	0.9842549027943552	0.0	1.0
