team_1	team_2	n_1	n_2	n_total	p_1	p_2
NZ	BAN	3.9665213719287564	2.7142454804441885	6.680766852372945	0.593722466234529	0.40627753376547104
NZ	PAK	1.2463316063845835	1.1130599218461228	2.3593915282307063	0.5282428081443524	0.4717571918556476
NZ	SL	0.6305293606262758	0.23801765097051708	0.8685470115967929	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5949471472309544	0.8820429417976483	1.4769900890286027	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9179443999214159	1.5070207263509672	3.424965126272383	0.5599894682749199	0.4400105317250801
SA	NZ	0.06430322509213517	0.017010742941573707	0.08131396803370887	0.7908017115273249	0.20919828847267508
SA	IND	0.34307871098993986	0.3953541858141943	0.7384328968041342	0.4646037743913512	0.5353962256086489
SA	ENG	0.4018826844085331	2.33613764574549	2.738020330154023	0.14677856113140175	0.8532214388685982
SA	SL	3.3162605042660775	0.19112217821093588	3.5073826824770133	0.9455086041321388	0.054491395867861225
SA	PAK	1.6158474863749124	3.456460576845347	5.072308063220259	0.3185625688020728	0.6814374311979272
SA	AUS	0.4711668796374758	2.680925132129041	3.1520920117665168	0.14947751457719066	0.8505224854228093
SA	WI	2.4022646046270704	1.6307059163468116	4.0329705209738815	0.5956563758980742	0.4043436241019258
SA	BAN	0.15038379870884383	0	0.15038379870884383	1.0	0.0
SA	AFG	0.020564384489104793	0	0.020564384489104793	1.0	0.0
PAK	ENG	1.304080976846318	2.3348569540458595	3.6389379308921774	0.3583685684153974	0.6416314315846026
PAK	SL	0.23982532290642994	0.7293426894600237	0.9691680123664537	0.24745484771091392	0.752545152289086
PAK	AUS	0.5868049833333049	0.639970498912304	1.2267754822456087	0.4783311957450928	0.5216688042549071
PAK	NZ	1.1130599218461228	1.2463316063845835	2.3593915282307063	0.4717571918556476	0.5282428081443524
PAK	BAN	0.6197593120632992	0.03084648925270888	0.650605801316008	0.95258805072086	0.04741194927914005
PAK	SA	3.456460576845347	1.6158474863749124	5.072308063220259	0.6814374311979273	0.3185625688020727
PAK	IND	0.9969729916309537	0.049451243679607126	1.0464242353105608	0.9527426429827183	0.04725735701728173
PAK	WI	1.3197273150789584	0.04731070318972105	1.3670380182686794	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004232312867508407	0	0.004232312867508407	1.0	0.0
PAK	SCO	0.19294637134120543	0	0.19294637134120543	1.0	0.0
ENG	PAK	2.3348569540458595	1.304080976846318	3.6389379308921774	0.6416314315846026	0.35836856841539744
ENG	WI	1.4809566057510781	0.11130144509260481	1.592258050843683	0.9300983624899054	0.0699016375100946
ENG	SA	2.33613764574549	0.4018826844085331	2.738020330154023	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02250765838732225	0	0.02250765838732225	1.0	0.0
ENG	IND	1.4479398237372871	2.2438505926893475	3.6917904164266346	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8820429417976483	0.5949471472309544	1.4769900890286027	0.5971894790287703	0.4028105209712297
ENG	SL	2.545266799054049	0.007627423745446165	2.552894222799495	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0235730504956568	0.6260813919407182	1.649654442436375	0.6204772491528235	0.37952275084717646
WI	AUS	3.275743882858327	0.8228488535810239	4.098592736439351	0.7992362485139538	0.2007637514860462
WI	ENG	0.11130144509260481	1.4809566057510781	1.592258050843683	0.06990163751009454	0.9300983624899055
WI	NZ	0.01128791079180877	1.220578981549517	1.2318668923413256	0.009163255268882666	0.9908367447311174
WI	SL	1.9566947535012602	0.6624245342345655	2.619119287735826	0.7470811897203743	0.2529188102796257
WI	BAN	0.3898006060258017	0.35185029782408644	0.7416509038498882	0.525585021203855	0.474414978796145
WI	PAK	0.04731070318972105	1.3197273150789584	1.3670380182686794	0.03460818394036978	0.9653918160596302
WI	IND	0.3702179652749389	1.569403654167684	1.9396216194426228	0.19087123053481234	0.8091287694651876
WI	SA	1.6307059163468116	2.4022646046270704	4.0329705209738815	0.4043436241019259	0.5956563758980741
WI	AFG	0.4008444593266477	0.540423753562201	0.9412682128888487	0.42585572723890774	0.5741442727610923
SL	PAK	0.7293426894600237	0.23982532290642994	0.9691680123664537	0.752545152289086	0.24745484771091397
SL	IND	1.789564490769647	1.8178225385530316	3.6073870293226786	0.49608330800747347	0.5039166919925265
SL	SA	0.19112217821093588	3.3162605042660775	3.5073826824770133	0.054491395867861205	0.9455086041321388
SL	NZ	0.23801765097051708	0.6305293606262758	0.8685470115967929	0.27404118348519796	0.7259588165148021
SL	WI	0.6624245342345655	1.9566947535012602	2.619119287735826	0.2529188102796256	0.7470811897203744
SL	ENG	0.007627423745446165	2.545266799054049	2.552894222799495	0.0029877554962234034	0.9970122445037766
SL	AUS	0.08232433806394093	0.8495269831888315	0.9318513212527724	0.08834492819440858	0.9116550718055915
SL	BAN	2.1989273911046334	0.22441083691934022	2.4233382280239737	0.9073959902401538	0.09260400975984617
SL	AFG	0.020447639962065597	0	0.020447639962065597	1.0	0.0
SL	NAM	0.9835236202365812	0	0.9835236202365812	1.0	0.0
SCO	BAN	0.9832913815892308	0	0.9832913815892308	1.0	0.0
SCO	AFG	0	1.0385643708685643	1.0385643708685643	0.0	1.0
SCO	PAK	0	0.19294637134120543	0.19294637134120543	0.0	1.0
SCO	NAM	0	1.214387566656036	1.214387566656036	0.0	1.0
BAN	SCO	0	0.9832913815892308	0.9832913815892308	0.0	1.0
BAN	NZ	2.7142454804441885	3.9665213719287564	6.680766852372945	0.406277533765471	0.5937224662345291
BAN	PAK	0.03084648925270888	0.6197593120632992	0.650605801316008	0.04741194927914011	0.95258805072086
BAN	WI	0.35185029782408644	0.3898006060258017	0.7416509038498882	0.47441497879614497	0.5255850212038551
BAN	SL	0.22441083691934022	2.1989273911046334	2.4233382280239737	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23847541729135185	0.5160664397821788	0.7545418570735307	0.31605326471386497	0.683946735286135
BAN	IND	0.25322088296019857	0.820737376030434	1.0739582589906325	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4219370528133144	0.8837728136214701	4.305709866434785	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15038379870884383	0.15038379870884383	0.0	1.0
AFG	IND	0	0.001818945957948536	0.001818945957948536	0.0	1.0
AFG	ENG	0	0.02250765838732225	0.02250765838732225	0.0	1.0
AFG	SCO	1.0385643708685643	0	1.0385643708685643	1.0	0.0
AFG	PAK	0	0.004232312867508407	0.004232312867508407	0.0	1.0
AFG	BAN	0.5160664397821788	0.23847541729135185	0.7545418570735307	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020447639962065597	0.020447639962065597	0.0	1.0
AFG	SA	0	0.020564384489104793	0.020564384489104793	0.0	1.0
AFG	WI	0.540423753562201	0.4008444593266477	0.9412682128888487	0.5741442727610923	0.42585572723890774
NAM	SCO	1.214387566656036	0	1.214387566656036	1.0	0.0
NAM	SL	0	0.9835236202365812	0.9835236202365812	0.0	1.0
