team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	WI	3.396207933866723	1.62848777046147	5.0246957043281935	0.6759032056292053	0.32409679437079475
SA	BAN	0.15017924116049364	0	0.15017924116049364	1.0	0.0
SA	AFG	0.02053641206048855	0	0.02053641206048855	1.0	0.0
PAK	ENG	1.30230711816098	2.3316809961410274	3.6339881143020074	0.35836856841539744	0.6416314315846026
PAK	SL	0.23949910372253358	0.7283506108335759	0.9678497145561095	0.24745484771091392	0.752545152289086
PAK	AUS	0.5860067897128423	0.6390999876112335	1.2251067773240758	0.47833119574509275	0.5216688042549072
PAK	NZ	3.105967851989833	1.2446363005070733	4.350604152496906	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6189162927584848	0.030804530728779318	0.6497208234872641	0.9525880507208598	0.047411949279140164
PAK	SA	3.451758972632399	1.6136495514699654	5.065408524102365	0.6814374311979272	0.3185625688020728
PAK	IND	0.9956168724699116	0.04938397828761133	1.045000850757523	0.9527426429827183	0.04725735701728173
PAK	WI	1.3179321736715652	0.04724634943926187	1.365178523110827	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004226555920606803	0	0.004226555920606803	1.0	0.0
PAK	SCO	0.19268391862340276	0	0.19268391862340276	1.0	0.0
ENG	PAK	2.3316809961410274	1.30230711816098	3.6339881143020074	0.6416314315846026	0.35836856841539744
ENG	WI	1.4789421543601273	0.11115004879239529	1.5900922031525226	0.9300983624899054	0.0699016375100946
ENG	SA	2.332959945796924	0.40133602886882186	2.734295974665746	0.8532214388685984	0.14677856113140164
ENG	AFG	0.02247704264640905	0	0.02247704264640905	1.0	0.0
ENG	IND	1.4459702829819312	2.240798424968852	3.686768707950783	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8808431546978222	0.5941378783410844	1.4749810330389066	0.5971894790287704	0.4028105209712296
ENG	SL	2.541804633975218	0.007617048644437994	2.549421682619656	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0221807489607548	0.6252297731114118	1.6474105220721666	0.6204772491528235	0.37952275084717646
WI	AUS	3.271288096108333	0.8217295844470052	4.093017680555338	0.7992362485139538	0.2007637514860462
WI	ENG	0.11115004879239529	1.4789421543601273	1.5900922031525226	0.06990163751009457	0.9300983624899054
WI	NZ	0.011272556562314684	1.2189187053350765	1.2301912618973911	0.009163255268882665	0.9908367447311174
WI	SL	1.954033185665613	0.661523480132638	2.615556665798251	0.7470811897203744	0.2529188102796256
WI	BAN	0.3892703849714152	0.351371698168225	0.7406420831396402	0.5255850212038551	0.4744149787961449
WI	PAK	0.04724634943926187	1.3179321736715652	1.365178523110827	0.03460818394036979	0.9653918160596302
WI	IND	0.36971438124539546	1.567268893863551	1.9369832751089464	0.1908712305348123	0.8091287694651876
WI	SA	1.62848777046147	3.396207933866723	5.0246957043281935	0.3240967943707947	0.6759032056292054
WI	AFG	0.40029921601870094	0.5396886493884268	0.9399878654071276	0.4258557272389078	0.5741442727610921
SL	PAK	0.7283506108335759	0.23949910372253358	0.9678497145561095	0.752545152289086	0.24745484771091397
SL	IND	1.7871302596357794	1.8153498697880797	3.602480129423859	0.4960833080074735	0.5039166919925264
SL	SA	0.19086220682741026	3.311749605324387	3.5026118121517973	0.0544913958678612	0.9455086041321388
SL	NZ	0.23769389064816437	0.6296716915071292	0.8673655821552936	0.27404118348519796	0.7259588165148021
SL	WI	0.661523480132638	1.954033185665613	2.615556665798251	0.2529188102796256	0.7470811897203744
SL	ENG	0.007617048644437994	2.541804633975218	2.549421682619656	0.002987755496223403	0.9970122445037766
SL	AUS	0.0822123574855243	0.8483714254862703	0.9305837829717947	0.08834492819440859	0.9116550718055914
SL	BAN	2.1959363295675107	0.22410558508358688	2.4200419146510974	0.9073959902401539	0.09260400975984606
SL	AFG	0.020419826333628887	0	0.020419826333628887	1.0	0.0
SL	NAM	0.9821857954028728	0	0.9821857954028728	1.0	0.0
SCO	BAN	0.9819538726550325	0	0.9819538726550325	1.0	0.0
SCO	AFG	0	1.0371516775908793	1.0371516775908793	0.0	1.0
SCO	PAK	0	0.19268391862340276	0.19268391862340276	0.0	1.0
SCO	NAM	0	1.2127357122307927	1.2127357122307927	0.0	1.0
BAN	SCO	0	0.9819538726550325	0.9819538726550325	0.0	1.0
BAN	NZ	2.7105534643768516	3.961125964349704	6.671679428726556	0.40627753376547104	0.593722466234529
BAN	PAK	0.030804530728779318	0.6189162927584848	0.6497208234872641	0.04741194927914012	0.9525880507208598
BAN	WI	0.351371698168225	0.3892703849714152	0.7406420831396402	0.4744149787961449	0.5255850212038551
BAN	SL	0.22410558508358688	2.1959363295675107	2.4200419146510974	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23815103429849133	0.5153644673182964	0.7535155016167878	0.3160532647138649	0.683946735286135
BAN	IND	0.2528764426451238	0.8196209790054778	1.0724974216506016	0.23578279773944852	0.7642172022605515
BAN	AUS	3.417282408761615	0.8825706734866609	4.2998530822482754	0.7947439932005331	0.20525600679946687
BAN	SA	0	0.15017924116049364	0.15017924116049364	0.0	1.0
AFG	IND	0	0.0018164717610673975	0.0018164717610673975	0.0	1.0
AFG	ENG	0	0.02247704264640905	0.02247704264640905	0.0	1.0
AFG	SCO	1.0371516775908793	0	1.0371516775908793	1.0	0.0
AFG	PAK	0	0.004226555920606803	0.004226555920606803	0.0	1.0
AFG	BAN	0.5153644673182964	0.23815103429849133	0.7535155016167878	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020419826333628887	0.020419826333628887	0.0	1.0
AFG	SA	0	0.02053641206048855	0.02053641206048855	0.0	1.0
AFG	WI	0.5396886493884268	0.40029921601870094	0.9399878654071276	0.5741442727610923	0.42585572723890774
NAM	SCO	1.2127357122307927	0	1.2127357122307927	1.0	0.0
NAM	SL	0	0.9821857954028728	0.9821857954028728	0.0	1.0
