team_1	team_2	n_1	n_2	n_total	p_1	p_2
WI	SL	1.953715608071145	0.6614159665872972	2.6151315746584425	0.7470811897203743	0.2529188102796257
WI	BAN	0.38920711913060774	0.35131459177950713	0.7405217109101149	0.5255850212038551	0.4744149787961449
WI	PAK	0.047238670766191024	1.317717977857258	1.364956648623449	0.0346081839403698	0.9653918160596302
WI	IND	0.36965429372758996	1.5670141748092132	1.9366684685368032	0.19087123053481225	0.8091287694651877
WI	SA	1.6282231018608764	3.3956559680383727	5.023879069899249	0.32409679437079475	0.6759032056292053
WI	AFG	0.40023415772643495	0.5396009369461346	0.9398350946725695	0.4258557272389079	0.5741442727610921
SL	PAK	0.728232236265214	0.23946017933281727	0.9676924155980313	0.752545152289086	0.24745484771091397
SL	IND	1.7868398077985126	1.8150548315824886	3.601894639381001	0.4960833080074734	0.5039166919925266
SL	SA	0.19083118710831656	3.3112113660146067	3.5020425531229233	0.054491395867861205	0.9455086041321388
SL	NZ	0.23765525964917952	0.6295693546468547	0.8672246142960343	0.2740411834851979	0.7259588165148021
SL	WI	0.6614159665872972	1.953715608071145	2.6151315746584425	0.2529188102796256	0.7470811897203744
SL	ENG	0.007615810690035176	2.541391529322141	2.549007340012176	0.002987755496223403	0.9970122445037766
SL	AUS	0.08219899599150396	0.8482335446362941	0.930432540627798	0.08834492819440858	0.9116550718055915
SL	BAN	2.195579436868725	0.22406916251249664	2.4196485993812216	0.9073959902401539	0.09260400975984606
SL	AFG	0.020416507618586554	0	0.020416507618586554	1.0	0.0
SL	NAM	0.9820261664853535	0	0.9820261664853535	1.0	0.0
SCO	BAN	0.981794281430562	0	0.981794281430562	1.0	0.0
SCO	AFG	0	1.0369831153897435	1.0369831153897435	0.0	1.0
SCO	PAK	0	0.1926526028321368	0.1926526028321368	0.0	1.0
SCO	NAM	0	1.2125386133826048	1.2125386133826048	0.0	1.0
BAN	SCO	0	0.981794281430562	0.981794281430562	0.0	1.0
BAN	NZ	2.7101129339625225	3.9604821856951906	6.670595119657714	0.40627753376547093	0.5937224662345291
BAN	PAK	0.03079952424841894	0.618815703910315	0.649615228158734	0.047411949279140136	0.9525880507208598
BAN	WI	0.35131459177950713	0.38920711913060774	0.7405217109101149	0.47441497879614497	0.5255850212038551
BAN	SL	0.22406916251249664	2.195579436868725	2.4196485993812216	0.09260400975984612	0.9073959902401538
BAN	AFG	0.23811232900262053	0.5152807081431678	0.7533930371457884	0.3160532647138649	0.683946735286135
BAN	IND	0.25283534411468844	0.8194877707975531	1.0723231149122414	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4167270178220166	0.8824272344327645	4.299154252254781	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15015483340606212	0.15015483340606212	0.0	1.0
AFG	IND	0	0.0018161765405273723	0.0018161765405273723	0.0	1.0
AFG	ENG	0	0.02247338958402159	0.02247338958402159	0.0	1.0
AFG	SCO	1.0369831153897435	0	1.0369831153897435	1.0	0.0
AFG	PAK	0	0.004225869003172649	0.004225869003172649	0.0	1.0
AFG	BAN	0.5152807081431678	0.23811232900262053	0.7533930371457884	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020416507618586554	0.020416507618586554	0.0	1.0
AFG	SA	0	0.020533074397449343	0.020533074397449343	0.0	1.0
AFG	WI	0.5396009369461346	0.40023415772643495	0.9398350946725695	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2125386133826048	0	1.2125386133826048	1.0	0.0
NAM	SL	0	0.9820261664853535	0.9820261664853535	0.0	1.0
