team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	SL	3.3047943733375083	0.19046136404513042	3.4952557373826387	0.9455086041321388	0.054491395867861225
SA	PAK	1.6102606156162547	3.4445096973916467	5.054770313007902	0.3185625688020728	0.6814374311979272
SA	AUS	0.4695377973852886	2.6716557039477684	3.141193501333057	0.14947751457719066	0.8505224854228093
SA	WI	3.3890753251641375	1.6250676718485964	5.014142997012733	0.6759032056292054	0.32409679437079464
SA	BAN	0.14986383945856388	0	0.14986383945856388	1.0	0.0
SA	AFG	0.020493282136103807	0	0.020493282136103807	1.0	0.0
PAK	ENG	1.2995720538582893	2.3267840733116314	3.6263561271699207	0.35836856841539744	0.6416314315846026
PAK	SL	0.2389961152646014	0.7268209518708367	0.9658170671354381	0.24745484771091394	0.752545152289086
PAK	AUS	0.5847760767501877	0.637757769990221	1.2225338467404088	0.47833119574509275	0.5216688042549072
PAK	NZ	3.099444796345878	1.24202235463526	4.3414671509811384	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6176164642963108	0.030739836025677023	0.6483563003219878	0.95258805072086	0.04741194927914005
PAK	SA	3.4445096973916467	1.6102606156162547	5.054770313007902	0.6814374311979271	0.3185625688020729
PAK	IND	0.9935259093406502	0.04928026361519977	1.04280617295585	0.9527426429827184	0.04725735701728162
PAK	WI	1.3151642941204904	0.04714712414748411	1.3623114182679745	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004217679441272111	0	0.004217679441272111	1.0	0.0
PAK	SCO	0.19227924993951073	0	0.19227924993951073	1.0	0.0
ENG	PAK	2.3267840733116314	1.2995720538582893	3.6263561271699207	0.6416314315846026	0.35836856841539744
ENG	WI	1.4758361267298348	0.11091661496833408	1.5867527416981688	0.9300983624899055	0.06990163751009448
ENG	SA	2.3280603369578303	0.40049315560902365	2.7285534925668538	0.8532214388685984	0.14677856113140164
ENG	AFG	0.022429837070923088	0	0.022429837070923088	1.0	0.0
ENG	IND	1.4429335018351612	2.236092370846755	3.6790258726819163	0.3922053151486264	0.6077946848513736
ENG	NZ	0.8789932357078334	0.592890088722748	1.4718833244305813	0.5971894790287703	0.4028105209712297
ENG	SL	2.536466416114122	0.007601051559304433	2.5440674676734267	0.9970122445037766	0.002987755496223432
ENG	AUS	1.020033997216567	0.6239166852770833	1.6439506824936503	0.6204772491528237	0.37952275084717635
ENG	BAN	1.9940138516103565	0	1.9940138516103565	1.0	0.0
WI	AUS	3.2644178401059567	0.8200038139113579	4.084421654017315	0.7992362485139538	0.2007637514860462
WI	ENG	0.11091661496833408	1.4758361267298348	1.5867527416981688	0.06990163751009454	0.9300983624899055
WI	NZ	0.011248882294836834	1.2163587707448762	1.227607653039713	0.009163255268882665	0.9908367447311174
WI	SL	1.9499293868474556	0.6601341694004217	2.6100635562478773	0.7470811897203744	0.2529188102796256
WI	BAN	0.38845285159608245	0.3506337584186575	0.73908661001474	0.5255850212038551	0.4744149787961449
WI	PAK	0.04714712414748411	1.3151642941204904	1.3623114182679745	0.03460818394036979	0.9653918160596302
WI	IND	0.3689379187718096	1.5639773652029558	1.9329152839747654	0.19087123053481228	0.8091287694651877
WI	SA	1.6250676718485964	3.3890753251641375	5.014142997012733	0.32409679437079475	0.6759032056292053
WI	AFG	0.39945852024052386	0.5385552123220655	0.9380137325625894	0.4258557272389078	0.5741442727610921
SL	PAK	0.7268209518708367	0.2389961152646014	0.9658170671354381	0.752545152289086	0.24745484771091397
SL	IND	1.7833769850746366	1.8115373292924377	3.5949143143670743	0.49608330800747347	0.5039166919925265
SL	SA	0.19046136404513042	3.3047943733375083	3.4952557373826387	0.054491395867861184	0.9455086041321388
SL	NZ	0.23719469344174998	0.6283492748959938	0.8655439683377437	0.27404118348519796	0.7259588165148021
SL	WI	0.6601341694004217	1.9499293868474556	2.6100635562478773	0.25291881027962554	0.7470811897203744
SL	ENG	0.007601051559304433	2.536466416114122	2.5440674676734267	0.002987755496223402	0.9970122445037766
SL	AUS	0.08203969768733763	0.8465897025970127	0.9286294002843504	0.08834492819440858	0.9116550718055915
SL	BAN	2.191324493402119	0.22363492560760911	2.414959419009728	0.9073959902401539	0.09260400975984606
SL	AFG	0.02037694125890771	0	0.02037694125890771	1.0	0.0
SL	NAM	0.9801230397977203	0	0.9801230397977203	1.0	0.0
SCO	BAN	0.9798916041267146	0	0.9798916041267146	1.0	0.0
SCO	AFG	0	1.0349734843749347	1.0349734843749347	0.0	1.0
SCO	PAK	0	0.19227924993951073	0.19227924993951073	0.0	1.0
SCO	NAM	0	3.204202614577903	3.204202614577903	0.0	1.0
BAN	SCO	0	0.9798916041267146	0.9798916041267146	0.0	1.0
BAN	NZ	2.7048608455486436	3.952806932630939	6.657667778179583	0.406277533765471	0.5937224662345291
BAN	PAK	0.030739836025677023	0.6176164642963108	0.6483563003219878	0.04741194927914012	0.9525880507208598
BAN	WI	0.3506337584186575	0.38845285159608245	0.73908661001474	0.47441497879614497	0.5255850212038551
BAN	SL	0.22363492560760911	2.191324493402119	2.414959419009728	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23765087701341217	0.5142821151313346	0.7519329921447467	0.31605326471386497	0.683946735286135
BAN	IND	0.2523453595222374	0.8178996368964214	1.070244996418659	0.2357827977394485	0.7642172022605516
BAN	AUS	3.410105540112063	0.8807171264162403	4.290822666528303	0.794743993200533	0.20525600679946698
BAN	SA	0	0.14986383945856388	0.14986383945856388	0.0	1.0
BAN	ENG	0	1.9940138516103565	1.9940138516103565	0.0	1.0
AFG	IND	0	0.001812656864411102	0.001812656864411102	0.0	1.0
AFG	ENG	0	0.022429837070923088	0.022429837070923088	0.0	1.0
AFG	SCO	1.0349734843749347	0	1.0349734843749347	1.0	0.0
AFG	PAK	0	0.004217679441272111	0.004217679441272111	0.0	1.0
AFG	BAN	0.5142821151313346	0.23765087701341217	0.7519329921447467	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.02037694125890771	0.02037694125890771	0.0	1.0
AFG	SA	0	0.020493282136103807	0.020493282136103807	0.0	1.0
AFG	WI	0.5385552123220655	0.39945852024052386	0.9380137325625894	0.5741442727610921	0.42585572723890786
NAM	SCO	3.204202614577903	0	3.204202614577903	1.0	0.0
NAM	SL	0	0.9801230397977203	0.9801230397977203	0.0	1.0
