team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	AUS	0.47043841164331224	2.676780171526107	3.147218583169419	0.1494775145771907	0.8505224854228093
SA	WI	3.3955758658583175	1.6281846927224644	5.023760558580782	0.6759032056292053	0.32409679437079475
SA	BAN	0.15015129131298355	0	0.15015129131298355	1.0	0.0
SA	AFG	0.020532590030352696	0	0.020532590030352696	1.0	0.0
PAK	ENG	1.3020647458791477	2.3312470471625883	3.6333117930417362	0.3583685684153974	0.6416314315846026
PAK	SL	0.2394545305619814	0.7282150575550442	0.9676695881170256	0.24745484771091394	0.752545152289086
PAK	AUS	0.5858977280323743	0.6389810447596156	1.2248787727919899	0.47833119574509275	0.5216688042549072
PAK	NZ	3.105389800541687	1.2444046613368664	4.349794461878553	0.7139164454222411	0.2860835545777589
PAK	BAN	0.618801106292829	0.03079879769983445	0.6495999039926634	0.95258805072086	0.04741194927914005
PAK	SA	3.451116566024261	1.6133492352708034	5.064465801295064	0.6814374311979273	0.3185625688020727
PAK	IND	0.9954315782871138	0.04937478743904987	1.0448063657261637	0.9527426429827184	0.04725735701728162
PAK	WI	1.3176868934118025	0.04723755642464791	1.3649244498364503	0.9653918160596302	0.0346081839403698
PAK	AFG	0.00422576931659575	0	0.00422576931659575	1.0	0.0
PAK	SCO	0.19264805823350095	0	0.19264805823350095	1.0	0.0
ENG	PAK	2.3312470471625883	1.3020647458791477	3.6333117930417362	0.6416314315846026	0.35836856841539744
ENG	WI	1.4786669085447188	0.11112936266500187	1.5897962712097207	0.9300983624899054	0.0699016375100946
ENG	SA	2.3325257587932584	0.40126133625005167	2.73378709504331	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02247285944565779	0	0.02247285944565779	1.0	0.0
ENG	IND	1.4457011735590761	2.240381390139039	3.686082563698115	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8806792210431847	0.5940273033843109	1.4747065244274955	0.5971894790287704	0.4028105209712296
ENG	SL	2.5413315789020197	0.007615631036075855	2.5489472099380954	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0219905109768601	0.6251134116443928	1.647103922621253	0.6204772491528235	0.37952275084717646
WI	AUS	3.270679276921731	0.8215766524145728	4.092255929336304	0.7992362485139539	0.20076375148604608
WI	ENG	0.11112936266500187	1.4786669085447188	1.5897962712097207	0.06990163751009455	0.9300983624899054
WI	NZ	0.011270458627643212	1.2186918524646124	1.2299623110922557	0.009163255268882665	0.9908367447311174
WI	SL	1.9536695206933636	0.6614003640464786	2.6150698847398424	0.7470811897203743	0.2529188102796257
WI	BAN	0.389197937888742	0.35130630440736116	0.7405042422961032	0.525585021203855	0.474414978796145
WI	PAK	0.04723755642464791	1.3176868934118025	1.3649244498364503	0.03460818394036979	0.9653918160596302
WI	IND	0.3696455737291352	1.5669772095651595	1.9366227832942946	0.19087123053481234	0.8091287694651876
WI	SA	1.6281846927224644	3.3955758658583175	5.023760558580782	0.3240967943707947	0.6759032056292054
WI	AFG	0.4002247163610939	0.5395882079736427	0.9398129243347366	0.4258557272389078	0.5741442727610921
SL	PAK	0.7282150575550442	0.2394545305619814	0.9676695881170256	0.752545152289086	0.24745484771091397
SL	IND	1.7867976569547992	1.815012015157533	3.6018096721123323	0.49608330800747347	0.5039166919925265
SL	SA	0.1908266854761566	3.3111332558492843	3.501959941325441	0.054491395867861205	0.9455086041321388
SL	NZ	0.2376496534556845	0.6295545033550047	0.8672041568106892	0.274041183485198	0.725958816514802
SL	WI	0.6614003640464786	1.9536695206933636	2.6150698847398424	0.2529188102796256	0.7470811897203744
SL	ENG	0.007615631036075855	2.5413315789020197	2.5489472099380954	0.002987755496223404	0.9970122445037766
SL	AUS	0.08219705694972845	0.8482135351427644	0.9304105920924929	0.08834492819440858	0.9116550718055915
SL	BAN	2.1955276440189686	0.22406387680965467	2.4195915208286234	0.9073959902401538	0.09260400975984617
SL	AFG	0.020416026001254074	0	0.020416026001254074	1.0	0.0
SL	NAM	0.9820030008768384	0	0.9820030008768384	1.0	0.0
SCO	BAN	0.9817711212921237	0	0.9817711212921237	1.0	0.0
SCO	AFG	0	1.03695865336856	1.03695865336856	0.0	1.0
SCO	PAK	0	0.19264805823350095	0.19264805823350095	0.0	1.0
SCO	NAM	0	1.2125100100767199	1.2125100100767199	0.0	1.0
BAN	SCO	0	0.9817711212921237	0.9817711212921237	0.0	1.0
BAN	NZ	2.7100490034712568	3.9603887594882567	6.670437762959514	0.406277533765471	0.5937224662345291
BAN	PAK	0.03079879769983445	0.618801106292829	0.6495999039926634	0.04741194927914012	0.9525880507208598
BAN	WI	0.35130630440736116	0.389197937888742	0.7405042422961032	0.4744149787961449	0.5255850212038551
BAN	SL	0.22406387680965467	2.1955276440189686	2.4195915208286234	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23810671202704034	0.5152685528752458	0.7533752649022861	0.3160532647138649	0.683946735286135
BAN	IND	0.2528293798290101	0.8194684394054487	1.0722978192344588	0.2357827977394485	0.7642172022605516
BAN	AUS	3.416646418584238	0.8824064183236289	4.299052836907867	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15015129131298355	0.15015129131298355	0.0	1.0
AFG	IND	0	0.0018161336976417453	0.0018161336976417453	0.0	1.0
AFG	ENG	0	0.02247285944565779	0.02247285944565779	0.0	1.0
AFG	SCO	1.03695865336856	0	1.03695865336856	1.0	0.0
AFG	PAK	0	0.00422576931659575	0.00422576931659575	0.0	1.0
AFG	BAN	0.5152685528752458	0.23810671202704034	0.7533752649022861	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020416026001254074	0.020416026001254074	0.0	1.0
AFG	SA	0	0.020532590030352696	0.020532590030352696	0.0	1.0
AFG	WI	0.5395882079736427	0.4002247163610939	0.9398129243347366	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2125100100767199	0	1.2125100100767199	1.0	0.0
NAM	SL	0	0.9820030008768384	0.9820030008768384	0.0	1.0
