team_1	team_2	n_1	n_2	n_total	p_1	p_2
SA	IND	0.34188059741824023	0.39397351368130257	0.7358541110995428	0.46460377439135114	0.5353962256086489
SA	ENG	0.4004792131845927	2.3279792898666027	2.728458503051195	0.14677856113140172	0.8532214388685982
SA	SL	3.3046793230671985	0.1904547334869348	3.495134056554133	0.9455086041321389	0.054491395867861114
SA	PAK	1.6102045573874613	3.444389783192154	5.054594340579615	0.3185625688020728	0.6814374311979272
SA	AUS	0.46952145130005396	2.6715626952228098	3.141084146522864	0.1494775145771907	0.8505224854228093
SA	WI	3.3889573408092244	1.6250110981396764	5.0139684389489005	0.6759032056292054	0.32409679437079464
SA	BAN	0.14985862222768914	0	0.14985862222768914	1.0	0.0
SA	AFG	0.020492568700596812	0	0.020492568700596812	1.0	0.0
PAK	ENG	1.2995268116739982	2.326703070651149	3.6262298823251475	0.35836856841539744	0.6416314315846026
PAK	SL	0.2389877950593003	0.7267956489510381	0.9657834440103383	0.24745484771091397	0.752545152289086
PAK	AUS	0.584755718858561	0.6377355676394723	1.2224912864980333	0.47833119574509275	0.5216688042549072
PAK	NZ	3.0993368949392113	1.2419791159367244	4.341316010875936	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6175949631276637	0.03073876587545147	0.6483337290031151	0.95258805072086	0.04741194927914005
PAK	SA	3.444389783192154	1.6102045573874613	5.054594340579615	0.6814374311979273	0.3185625688020727
PAK	IND	0.9934913215837382	0.049278548014466614	1.0427698695982048	0.9527426429827183	0.04725735701728173
PAK	WI	1.3151185091213509	0.04714548280803459	1.3622639919293855	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004217532610605818	0	0.004217532610605818	1.0	0.0
PAK	SCO	0.19227255609499838	0	0.19227255609499838	1.0	0.0
ENG	PAK	2.326703070651149	1.2995268116739982	3.6262298823251475	0.6416314315846026	0.35836856841539744
ENG	WI	1.4757847482396378	0.1109127536126513	1.586697501852289	0.9300983624899054	0.0699016375100946
ENG	SA	2.3279792898666027	0.4004792131845927	2.728458503051195	0.8532214388685984	0.14677856113140164
ENG	AFG	0.02242905621785736	0	0.02242905621785736	1.0	0.0
ENG	IND	1.4428832687886626	2.236014525449238	3.6788977942379004	0.3922053151486265	0.6077946848513736
ENG	NZ	0.878962635192962	0.5928694483568838	1.4718320835498457	0.5971894790287704	0.4028105209712296
ENG	SL	2.5363781137528134	0.00760078694282978	2.543978900695643	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0199984866298717	0.6238949647779592	1.643893451407831	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9939444337263033	0	1.9939444337263033	1.0	0.0
WI	AUS	3.264304195469565	0.819975267003506	4.084279462473071	0.7992362485139538	0.2007637514860462
WI	ENG	0.1109127536126513	1.4757847482396378	1.586697501852289	0.06990163751009455	0.9300983624899054
WI	NZ	0.01124849068591885	1.216316425476288	1.2275649161622069	0.009163255268882665	0.9908367447311174
WI	SL	1.9498615036820608	0.66011118805694	2.6099726917390007	0.7470811897203744	0.2529188102796256
WI	BAN	0.38843932833244477	0.3506215517564182	0.739060880088863	0.525585021203855	0.474414978796145
WI	PAK	0.04714548280803459	1.3151185091213509	1.3622639919293855	0.03460818394036978	0.9653918160596302
WI	IND	0.3689250748842672	1.5639229182394545	1.9328479931237217	0.1908712305348123	0.8091287694651876
WI	SA	1.6250110981396764	3.3889573408092244	5.0139684389489005	0.3240967943707947	0.6759032056292054
WI	AFG	0.3994446138349993	0.5385364635238787	0.937981077358878	0.42585572723890786	0.5741442727610921
SL	PAK	0.7267956489510381	0.2389877950593003	0.9657834440103383	0.752545152289086	0.24745484771091397
SL	IND	1.7833149001213786	1.8114742639891643	3.594789164110543	0.49608330800747347	0.5039166919925265
SL	SA	0.1904547334869348	3.3046793230671985	3.495134056554133	0.05449139586786119	0.9455086041321388
SL	NZ	0.23718643594959968	0.6283274000845049	0.8655138360341046	0.27404118348519807	0.7259588165148019
SL	WI	0.66011118805694	1.9498615036820608	2.6099726917390007	0.2529188102796256	0.7470811897203744
SL	ENG	0.00760078694282978	2.5363781137528134	2.543978900695643	0.002987755496223404	0.9970122445037766
SL	AUS	0.08203684162782868	0.846560230150887	0.9285970717787156	0.08834492819440855	0.9116550718055915
SL	BAN	2.1912482065150023	0.2236271401735593	2.4148753466885617	0.9073959902401538	0.09260400975984617
SL	AFG	0.020376231873592	0	0.020376231873592	1.0	0.0
SL	NAM	0.9800889186367866	0	0.9800889186367866	1.0	0.0
SCO	BAN	0.9798574910227833	0	0.9798574910227833	1.0	0.0
SCO	AFG	0	1.0349374536977762	1.0349374536977762	0.0	1.0
SCO	PAK	0	0.19227255609499838	0.19227255609499838	0.0	1.0
SCO	NAM	0	3.204091066222608	3.204091066222608	0.0	1.0
BAN	SCO	0	0.9798574910227833	0.9798574910227833	0.0	1.0
BAN	NZ	2.704766680848431	3.9526693230084615	6.657436003856892	0.40627753376547104	0.593722466234529
BAN	PAK	0.03073876587545147	0.6175949631276637	0.6483337290031151	0.047411949279140116	0.9525880507208598
BAN	WI	0.3506215517564182	0.38843932833244477	0.739060880088863	0.474414978796145	0.525585021203855
BAN	SL	0.2236271401735593	2.1912482065150023	2.4148753466885617	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23764260364007908	0.5142642113558867	0.7519068149959658	0.31605326471386497	0.683946735286135
BAN	IND	0.25233657458782255	0.8178711632415792	1.0702077378294017	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4099868236293256	0.8806864658873197	4.290673289516645	0.794743993200533	0.20525600679946698
BAN	SA	0	0.14985862222768914	0.14985862222768914	0.0	1.0
BAN	ENG	0	1.9939444337263033	1.9939444337263033	0.0	1.0
AFG	IND	0	0.0018125937601332956	0.0018125937601332956	0.0	1.0
AFG	ENG	0	0.02242905621785736	0.02242905621785736	0.0	1.0
AFG	SCO	1.0349374536977762	0	1.0349374536977762	1.0	0.0
AFG	PAK	0	0.004217532610605818	0.004217532610605818	0.0	1.0
AFG	BAN	0.5142642113558867	0.23764260364007908	0.7519068149959658	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020376231873592	0.020376231873592	0.0	1.0
AFG	SA	0	0.020492568700596812	0.020492568700596812	0.0	1.0
AFG	WI	0.5385364635238787	0.3994446138349993	0.937981077358878	0.5741442727610921	0.42585572723890786
NAM	SCO	3.204091066222608	0	3.204091066222608	1.0	0.0
NAM	SL	0	0.9800889186367866	0.9800889186367866	0.0	1.0
