team_1	team_2	n_1	n_2	n_total	p_1	p_2
PAK	ENG	1.3022604077913034	2.331597364807236	3.6338577725985393	0.35836856841539744	0.6416314315846026
PAK	SL	0.23949051351250084	0.7283244867912423	0.9678150003037431	0.2474548477109139	0.7525451522890861
PAK	AUS	0.5859857711732068	0.6390770647566584	1.2250628359298652	0.47833119574509275	0.5216688042549072
PAK	NZ	3.1058564490000573	1.2445916586396528	4.350448107639711	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6188940938405563	0.030803425850369305	0.6496975196909256	0.9525880507208598	0.047411949279140164
PAK	SA	3.4516351670143557	1.6135916740568526	5.065226841071208	0.6814374311979272	0.3185625688020728
PAK	IND	0.9955811622817994	0.04938220701273327	1.0449633692945326	0.9527426429827184	0.04725735701728162
PAK	WI	1.3178849028717803	0.04724465483557168	1.365129557707352	0.9653918160596303	0.034608183940369686
PAK	AFG	0.004226404325037098	0	0.004226404325037098	1.0	0.0
PAK	SCO	0.1926770075523166	0	0.1926770075523166	1.0	0.0
ENG	PAK	2.331597364807236	1.3022604077913034	3.6338577725985393	0.6416314315846026	0.35836856841539744
ENG	WI	1.478889108551042	0.111146062129191	1.5900351706802331	0.9300983624899054	0.0699016375100946
ENG	SA	2.3328762685905344	0.40132163398914134	2.734197902579676	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022476236453340903	0	0.022476236453340903	1.0	0.0
ENG	IND	1.4459184197881285	2.240718053356548	3.6866364731446764	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8808115611444971	0.594116568160445	1.474928129304942	0.5971894790287703	0.4028105209712297
ENG	SL	2.5417134660529648	0.007616775440711265	2.549330241493676	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0221440859954725	0.6252073477453614	1.647351433740834	0.6204772491528235	0.37952275084717646
WI	AUS	3.2711707635113156	0.8217001111437202	4.092870874655036	0.7992362485139538	0.2007637514860462
WI	ENG	0.111146062129191	1.478889108551042	1.5900351706802331	0.06990163751009457	0.9300983624899054
WI	NZ	0.011272152245025095	1.218874985890916	1.2301471381359412	0.009163255268882665	0.9908367447311174
WI	SL	1.9539630995767099	0.6614997530056984	2.615462852582408	0.7470811897203745	0.2529188102796255
WI	BAN	0.3892564228550045	0.35135909537915444	0.7406155182341589	0.525585021203855	0.474414978796145
WI	PAK	0.04724465483557168	1.3178849028717803	1.365129557707352	0.03460818394036978	0.9653918160596302
WI	IND	0.369701120551983	1.5672126800040131	1.9369138005559963	0.1908712305348123	0.8091287694651876
WI	SA	1.6284293608400284	3.3960861207199793	5.024515481560008	0.3240967943707947	0.6759032056292054
WI	AFG	0.40028485832680116	0.5396692921600343	0.9399541504868355	0.42585572723890786	0.5741442727610921
SL	PAK	0.7283244867912423	0.23949051351250084	0.9678150003037431	0.7525451522890861	0.24745484771091386
SL	IND	1.787066159920801	1.8152847579090707	3.602350917829872	0.49608330800747347	0.5039166919925265
SL	SA	0.19085536109638884	3.311630821478254	3.5024861825746427	0.054491395867861205	0.9455086041321388
SL	NZ	0.23768536518643013	0.629649106821017	0.8673344720074472	0.27404118348519796	0.7259588165148021
SL	WI	0.6614997530056984	1.9539630995767099	2.615462852582408	0.2529188102796256	0.7470811897203744
SL	ENG	0.007616775440711265	2.5417134660529648	2.549330241493676	0.002987755496223403	0.9970122445037766
SL	AUS	0.08220940874205468	0.8483409966094293	0.9305504053514839	0.08834492819440862	0.9116550718055914
SL	BAN	2.195857567041905	0.22409754699903683	2.419955114040942	0.9073959902401539	0.09260400975984606
SL	AFG	0.020419093927560094	0	0.020419093927560094	1.0	0.0
SL	NAM	0.9821505669525673	0	0.9821505669525673	1.0	0.0
SCO	BAN	0.9819186525231929	0	0.9819186525231929	1.0	0.0
SCO	AFG	0	1.0371144776573187	1.0371144776573187	0.0	1.0
SCO	PAK	0	0.1926770075523166	0.1926770075523166	0.0	1.0
SCO	NAM	0	1.2126922145545163	1.2126922145545163	0.0	1.0
BAN	SCO	0	0.9819186525231929	0.9819186525231929	0.0	1.0
BAN	NZ	2.710456243872883	3.9609838890622773	6.67144013293516	0.406277533765471	0.5937224662345291
BAN	PAK	0.030803425850369305	0.6188940938405563	0.6496975196909256	0.04741194927914012	0.9525880507208598
BAN	WI	0.35135909537915444	0.3892564228550045	0.7406155182341589	0.47441497879614497	0.5255850212038551
BAN	SL	0.22409754699903683	2.195857567041905	2.419955114040942	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23814249244020316	0.5153459825350598	0.753488474975263	0.3160532647138649	0.683946735286135
BAN	IND	0.25286737262473175	0.8195915813323865	1.0724589539571183	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4171598397282605	0.8825390179717294	4.29969885769999	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15017385462165456	0.15017385462165456	0.0	1.0
AFG	IND	0	0.001816406608949065	0.001816406608949065	0.0	1.0
AFG	ENG	0	0.022476236453340903	0.022476236453340903	0.0	1.0
AFG	SCO	1.0371144776573187	0	1.0371144776573187	1.0	0.0
AFG	PAK	0	0.004226404325037098	0.004226404325037098	0.0	1.0
AFG	BAN	0.5153459825350598	0.23814249244020316	0.753488474975263	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020419093927560094	0.020419093927560094	0.0	1.0
AFG	SA	0	0.020535675472792916	0.020535675472792916	0.0	1.0
AFG	WI	0.5396692921600343	0.40028485832680116	0.9399541504868355	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2126922145545163	0	1.2126922145545163	1.0	0.0
NAM	SL	0	0.9821505669525673	0.9821505669525673	0.0	1.0
