team_1	team_2	n_1	n_2	n_total	p_1	p_2
ENG	IND	1.4409329493514864	2.232992144716767	3.6739250940682533	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8777745571626391	0.5920680773562976	1.4698426345189368	0.5971894790287703	0.4028105209712297
ENG	SL	2.5329497369448735	0.007590513095434708	2.540540250040308	0.9970122445037767	0.002987755496223321
ENG	AUS	1.018619772968555	0.6230516571432507	1.6416714301118058	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9912492547954326	0	1.9912492547954326	1.0	0.0
WI	AUS	3.2598918940318864	0.8188669211408617	4.078758815172748	0.7992362485139539	0.20076375148604608
WI	ENG	0.11076283483274679	1.4737899564627561	1.5845527912955029	0.06990163751009458	0.9300983624899054
WI	NZ	0.011233286302793626	1.214672352377877	1.2259056386806706	0.009163255268882666	0.9908367447311174
WI	SL	1.9472259108571297	0.6592189276027417	2.6064448384598715	0.7470811897203743	0.2529188102796257
WI	BAN	0.38791428185876414	0.3501476228930962	0.7380619047518604	0.525585021203855	0.474414978796145
WI	PAK	0.0470817571044489	1.3133408870184329	1.3604226441228817	0.034608183940369776	0.9653918160596302
WI	IND	0.368426405476996	1.5618089916788893	1.9302353971558852	0.19087123053481234	0.8091287694651876
WI	SA	1.62281459978192	3.384376547950569	5.007191147732489	0.3240967943707947	0.6759032056292054
WI	AFG	0.398904691714278	0.5378085334444619	0.9367132251587399	0.42585572723890786	0.5741442727610921
SL	PAK	0.7258132523069949	0.2386647595428213	0.9644780118498162	0.7525451522890861	0.24745484771091386
SL	IND	1.7809044253535673	1.8090257267142342	3.5899301520678017	0.49608330800747347	0.5039166919925265
SL	SA	0.19019729923937195	3.3002124472936494	3.4904097465330213	0.054491395867861205	0.9455086041321388
SL	NZ	0.23686583529792302	0.6274781012064858	0.8643439365044089	0.27404118348519796	0.7259588165148021
SL	WI	0.6592189276027417	1.9472259108571297	2.6064448384598715	0.25291881027962565	0.7470811897203744
SL	ENG	0.007590513095434708	2.5329497369448735	2.540540250040308	0.0029877554962234026	0.9970122445037766
SL	AUS	0.0819259539002819	1.8429318014827927	1.9248577553830746	0.04256208214407898	0.957437917855921
SL	BAN	2.188286335612978	0.2233248673788053	2.411611202991783	0.9073959902401539	0.09260400975984606
SL	AFG	0.02034868968640395	0	0.02034868968640395	1.0	0.0
SL	NAM	0.9787641500227721	0	0.9787641500227721	1.0	0.0
SCO	BAN	0.9785330352253241	0	0.9785330352253241	1.0	0.0
SCO	AFG	0	1.0335385473025953	1.0335385473025953	0.0	1.0
SCO	PAK	0	0.19201266472921769	0.19201266472921769	0.0	1.0
SCO	NAM	0	3.199760153791846	3.199760153791846	0.0	1.0
BAN	SCO	0	0.9785330352253241	0.9785330352253241	0.0	1.0
BAN	NZ	2.701110696234296	3.9473265707733045	6.6484372670076	0.406277533765471	0.5937224662345291
BAN	PAK	0.03069721683689895	0.6167601710921992	0.6474573879290981	0.04741194927914012	0.9525880507208598
BAN	WI	0.3501476228930962	0.38791428185876414	0.7380619047518604	0.47441497879614497	0.5255850212038551
BAN	SL	0.2233248673788053	2.188286335612978	2.411611202991783	0.0926040097598461	0.9073959902401539
BAN	AFG	0.2373213863947163	0.513569089644417	0.7508904760391334	0.31605326471386497	0.683946735286135
BAN	IND	0.25199549576545727	0.8167656614582541	1.0687611572237115	0.2357827977394485	0.7642172022605516
BAN	AUS	3.405377605595893	0.8794960577859633	4.284873663381856	0.794743993200533	0.20525600679946698
BAN	SA	0	0.14965606101564838	0.14965606101564838	0.0	1.0
BAN	ENG	0	1.9912492547954326	1.9912492547954326	0.0	1.0
AFG	IND	0	0.0018101437096555042	0.0018101437096555042	0.0	1.0
AFG	ENG	0	0.02239873926481934	0.02239873926481934	0.0	1.0
AFG	SCO	1.0335385473025953	0	1.0335385473025953	1.0	0.0
AFG	PAK	0	0.00421183184741498	0.00421183184741498	0.0	1.0
AFG	BAN	0.513569089644417	0.2373213863947163	0.7508904760391334	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02034868968640395	0.02034868968640395	0.0	1.0
AFG	SA	0	0.02046486926300613	0.02046486926300613	0.0	1.0
AFG	WI	0.5378085334444619	0.398904691714278	0.9367132251587399	0.5741442727610921	0.42585572723890786
NAM	SCO	3.199760153791846	0	3.199760153791846	1.0	0.0
NAM	SL	0	0.9787641500227721	0.9787641500227721	0.0	1.0
