team_1	team_2	n_1	n_2	n_total	p_1	p_2
PAK	ENG	1.3048181823447724	2.336176863940404	3.640995046285177	0.3583685684153974	0.6416314315846026
PAK	SL	0.23996089772874102	0.7297549916486712	0.9697158893774123	0.24745484771091394	0.752545152289086
PAK	AUS	0.587136708025187	0.6403322784175827	1.2274689864427697	0.4783311957450927	0.5216688042549074
PAK	NZ	1.1136891418938522	1.2470361657865203	2.3607253076803723	0.47175719185564763	0.5282428081443524
PAK	BAN	0.6201096660525707	0.03086392697466699	0.6509735930272377	0.9525880507208598	0.047411949279140164
PAK	SA	3.4584145365976036	1.6167609355186148	5.075175472116218	0.6814374311979273	0.3185625688020727
PAK	IND	0.9975365869783979	0.04947919879082589	1.0470157857692237	0.9527426429827184	0.04725735701728162
PAK	WI	1.3204733655546654	0.04733744823941232	1.3678108137940777	0.9653918160596303	0.034608183940369686
PAK	AFG	0.0042347054216308145	0	0.0042347054216308145	1.0	0.0
PAK	SCO	0.19305544518584006	0	0.19305544518584006	1.0	0.0
ENG	PAK	2.336176863940404	1.3048181823447724	3.640995046285177	0.6416314315846026	0.35836856841539744
ENG	WI	1.481793800198444	0.11136436452687692	1.593158164725321	0.9300983624899054	0.0699016375100946
ENG	SA	2.337458279623422	0.40210987131635534	2.7395681509397773	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022520382113697432	0	0.022520382113697432	1.0	0.0
ENG	IND	1.4487583535820145	2.2451190560930856	3.6938774096751	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8825415664368471	0.5952834747412974	1.4778250411781446	0.5971894790287703	0.4028105209712297
ENG	SL	2.546705655009017	0.007631735577935113	2.554337390586952	0.9970122445037767	0.002987755496223321
ENG	AUS	1.02415168303021	0.6264353198430597	1.6505870028732696	0.6204772491528235	0.37952275084717646
WI	AUS	3.277595682282479	0.8233140154153172	4.100909697697796	0.7992362485139539	0.20076375148604608
WI	ENG	0.11136436452687692	1.481793800198444	1.593158164725321	0.06990163751009457	0.9300983624899054
WI	NZ	0.011294291921546514	1.22126898282434	1.2325632747458863	0.009163255268882665	0.9908367447311174
WI	SL	1.9578008858325258	0.6627990071527501	2.620599892985276	0.7470811897203744	0.2529188102796256
WI	BAN	0.39002096285575716	0.35204920109680804	0.7420701639525652	0.5255850212038551	0.4744149787961449
WI	PAK	0.04733744823941232	1.3204733655546654	1.3678108137940777	0.03460818394036978	0.9653918160596302
WI	IND	0.37042725191010417	1.5702908483095264	1.9407181002196305	0.19087123053481236	0.8091287694651876
WI	SA	1.6316277650580777	2.403622620507001	4.035250385565078	0.404343624101926	0.595656375898074
WI	AFG	0.4010710593190463	0.5407292586417893	0.9418003179608356	0.42585572723890786	0.5741442727610921
SL	PAK	0.7297549916486712	0.23996089772874102	0.9697158893774123	0.752545152289086	0.24745484771091397
SL	IND	1.7905761432711844	1.8188501655136489	3.6094263087848333	0.49608330800747347	0.5039166919925265
SL	SA	0.19123022082727276	3.318135208001089	3.509365428828362	0.0544913958678612	0.9455086041321388
SL	NZ	0.2381522039040696	0.6308858029943829	0.8690380068984525	0.274041183485198	0.725958816514802
SL	WI	0.6627990071527501	1.9578008858325258	2.620599892985276	0.2529188102796256	0.7470811897203744
SL	ENG	0.007631735577935113	2.546705655009017	2.554337390586952	0.0029877554962234034	0.9970122445037766
SL	AUS	0.0823708765502427	0.8500072263441353	0.932378102894378	0.08834492819440856	0.9116550718055915
SL	BAN	1.2048216853171332	0.22453769783198824	1.4293593831491214	0.842910257224958	0.15708974277504195
SL	AFG	0.020459199146562638	0	0.020459199146562638	1.0	0.0
SL	NAM	0.9840796125664835	0	0.9840796125664835	1.0	0.0
SCO	BAN	0.9838472426331081	0	0.9838472426331081	1.0	0.0
SCO	AFG	0	1.0391514780944935	1.0391514780944935	0.0	1.0
SCO	PAK	0	0.19305544518584006	0.19305544518584006	0.0	1.0
SCO	NAM	0	1.2150740678835583	1.2150740678835583	0.0	1.0
BAN	SCO	0	0.9838472426331081	0.9838472426331081	0.0	1.0
BAN	NZ	2.7157798611520314	3.968763672381749	6.68454353353378	0.40627753376547104	0.593722466234529
BAN	PAK	0.03086392697466699	0.6201096660525707	0.6509735930272377	0.04741194927914011	0.95258805072086
BAN	WI	0.35204920109680804	0.39002096285575716	0.7420701639525652	0.47441497879614497	0.5255850212038551
BAN	SL	0.22453769783198824	1.2048216853171332	1.4293593831491214	0.15708974277504203	0.8429102572249579
BAN	AFG	0.23861022900319703	0.5163581755131111	0.7549684045163082	0.31605326471386497	0.683946735286135
BAN	IND	0.25336403038014876	0.8212013442326691	1.0745653746128179	0.23578279773944852	0.7642172022605515
BAN	AUS	3.423871496191822	0.8842724161685157	4.308143912360338	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15046881165302062	0.15046881165302062	0.0	1.0
AFG	IND	0	0.0018199742199854793	0.0018199742199854793	0.0	1.0
AFG	ENG	0	0.022520382113697432	0.022520382113697432	0.0	1.0
AFG	SCO	1.0391514780944935	0	1.0391514780944935	1.0	0.0
AFG	PAK	0	0.0042347054216308145	0.0042347054216308145	0.0	1.0
AFG	BAN	0.5163581755131111	0.23861022900319703	0.7549684045163082	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020459199146562638	0.020459199146562638	0.0	1.0
AFG	SA	0	0.020576009670045903	0.020576009670045903	0.0	1.0
AFG	WI	0.5407292586417893	0.4010710593190463	0.9418003179608356	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2150740678835583	0	1.2150740678835583	1.0	0.0
NAM	SL	0	0.9840796125664835	0.9840796125664835	0.0	1.0
